Date,JP Morgan,Apple,Amazon,Walmart,Target,Microsoft
2021-06-25,0.010046981177466224,-0.00225123055157857,-0.013902758645549816,0.011763124275922599,0.0029560375038571026,-0.006281676503167572
2021-06-28,0.0018159472295830787,0.012467914363506284,0.012396928694551673,-0.003108775588839547,0.0029471933371986356,0.013864500869962442
2021-06-29,-0.0012317703061117042,0.01143457375216183,0.0012332733462509843,-0.005809771219551757,0.0024426187347975905,0.009923914068225327
2021-06-30,0.009041470489817327,0.004610444174254074,-0.0023169853895690052,0.02673329562785968,-0.0004550671256517409,-0.0018440310122872195
2021-07-01,0.009852428942078701,0.0022610072404878486,-0.002092189192267082,-0.012128160385759597,0.007131009352776978,0.002580646593491713
2021-07-02,-0.0009610094685460567,0.019406779080750065,0.02246941064938596,0.005654321555232105,0.012692722702595794,0.02203102790233634
2021-07-06,-0.01693416840110825,0.01461128723127098,0.04585930904650017,-0.0012140459587439223,-0.004593172906403977,3.591362672462336e-05
2021-07-07,0.0011726565027011615,0.017795913235462337,0.0056535525885647525,-0.0016450612591855686,0.008519271158721385,0.00814239006011443
2021-07-08,-0.01740425634167577,-0.009242350557317832,0.009378115281815287,-0.0008591820218907273,0.004152205085098474,-0.009007136735742452
2021-07-09,0.031498212924383165,0.012970443773004225,-0.0032399471675578434,0.005073481607187004,0.0,0.0018725990744014914
2021-07-12,0.014214381560937898,-0.004212577654051543,-0.00021237069203446337,-0.0017835770143283687,0.014616283197079107,-0.002233112337639988
2021-07-13,-0.014985160001133152,0.007858351200012128,-0.011138754050319735,0.003777319810603463,-0.0019445100037739354,0.013111680484371448
2021-07-14,-0.0034109381852537916,0.023814591825030693,0.0011740849089997769,0.006876178804958154,0.007439922519629538,0.005430356938441347
2021-07-15,0.002189589834314749,-0.004502083871737074,-0.013806009042966375,0.0007767286841125539,-0.002763725354913207,-0.005252597908908982
2021-07-16,-0.023100261345752347,-0.014175898503171325,-0.015981254351190455,-0.0007061122689472814,-0.007062326416198012,-0.0009968757499078961
2021-07-19,-0.03305983059119156,-0.027283229063529636,-0.006749758546577603,-0.0023338704044390895,-0.00011942440488931126,-0.013410880626672618
2021-07-20,0.018471670657358216,0.025642264625745058,0.006626609097477396,0.004521508184711632,0.014194737552571494,0.008304447844500918
2021-07-21,0.02082237906734299,-0.00514496092875282,0.0033554749445127334,-0.004946383402823045,0.005247065390238945,0.007418826032216984
2021-07-22,-0.012706298615580163,0.009582797420453152,0.014628121323517897,0.0007081736834073419,0.003742268147336731,0.016704344051727212
2021-07-23,-0.001923298147194988,0.011917450781163913,0.005102345801164877,0.0081775103273285,0.015520323171791986,0.012261060654299279
2021-07-26,0.00668234541525362,0.0028906804517303338,0.011739458318775493,0.001403329963088662,-0.00065147966938901,-0.002142908994734628
2021-07-27,-0.0013197168216463404,-0.01501247945454291,-0.02004647134574264,7.008172138582476e-05,-0.009630039864875288,-0.008721489751202722
2021-07-28,0.0016493740733123693,-0.012271074293250188,0.0010831503488784933,-0.004074431701451114,-0.003644879034117519,-0.0011173687884191033
2021-07-29,0.008532954547309434,0.004541941010860464,-0.00840919910387896,0.0012663287901927434,0.016337065046047063,0.0009778337153692077
2021-07-30,-0.008005728882093617,0.0015095487206841852,-0.07866330887549154,0.002176969674999168,-0.0023340711951666837,-0.005565045875776168
2021-08-02,-0.004027134165201572,-0.002333813605670146,0.0011683541547145397,-0.002317532217593118,-0.014702475401460982,-0.0003160232308826439
2021-08-03,0.011313744346114499,0.012565195179655824,0.010379692962522098,0.01118751762040481,0.019098138946528263,0.00804303024595428
2021-08-04,-0.010850789595659221,-0.0027863335863923025,-0.003428109147843768,-0.006837697123277542,-0.006389599150093818,-0.0021269400173810904
2021-08-05,0.01254973023124387,0.0007484356265512337,0.006320347457217287,0.01838249862835418,0.003333708240035149,0.010450810039587713
2021-08-06,0.028007847040865886,-0.00477862143331379,-0.009239891315900388,-0.001789049504491321,-0.005023957825523556,-0.00020731624686769066
2021-08-09,-0.0010799644479624886,-0.00034222810237696935,-0.0009181548153357011,0.002407216594454408,0.00888034183503078,-0.003911427230100365
2021-08-10,0.012192458243928112,-0.003359497483160985,-0.006361004973165342,0.021070721478902196,0.006306109518063591,-0.006576589480921708
2021-08-11,0.011859554877215444,0.0017840972606151366,-0.008640868502137664,0.00890541267035959,-0.004022070663429827,0.0017789347793481633
2021-08-12,0.003901597517157119,0.020560404384439068,0.0034538388189029033,-0.002679952296420458,-0.004305804345230564,0.009917499688202745
2021-08-13,-0.01125046324046682,0.0014093885305332633,-0.0028889970825907705,0.003148290335508243,-0.0012990293481557268,0.010435109842434776
2021-08-16,-0.006584751814889767,0.01345706330773206,0.0015227871766333222,0.008125755096181827,0.00613690347576953,0.005958182293190397
2021-08-17,-0.012154541677526312,-0.006172983530280676,-0.017438191452478862,-0.000331841851736238,-0.029408186142511297,-0.005173108577456733
2021-08-18,-0.009149363308159991,-0.025831893741439134,-0.012646113476257194,-0.010673716614950677,-0.028156329163538087,-0.006137935478809116
2021-08-19,-0.008390960101075446,0.0023203295626137523,-0.004216696494284563,0.006751232044735249,-0.00880344501528568,0.020562272020632478
2021-08-20,0.0028479419292011788,0.010105528135996935,0.0038198497898503034,0.008886929845656645,0.03203891357374324,0.025253815474891656
2021-08-23,0.012716208068572425,0.010205018162482463,0.02039103748353467,-0.00662457859235339,-0.003439208892533295,0.000952326089835448
2021-08-24,0.006170879399331193,-0.0006016874000510275,0.012146253464241655,-0.010356107554378666,-0.007472392588726187,-0.006685611924265185
2021-08-25,0.020403117073349103,-0.008456871882448924,-0.0019985098458953207,0.00040313608400099557,0.0019927810445447853,-0.002017726188758468
2021-08-26,0.005144665250994135,-0.005542255478521868,0.005085305152845157,-0.010867190128649552,-0.008758050974248588,-0.009715605336190255
2021-08-27,0.008005090897976505,0.007158764882114316,0.010090674197310714,-0.005648711848232738,0.0008832631565333617,0.002104129955076647
2021-08-30,-0.016137008151966968,0.029963763634914584,0.021249618004886027,0.008021141755562481,0.0007219803085021106,0.012829367966036674
2021-08-31,-0.0030588214748474524,-0.008460412138452209,0.014282714711431693,0.002704701309723798,-0.009590172956553239,-0.005648445102987645
2021-09-01,-0.001438905686326743,0.004468562812306387,0.0023626160329893353,-0.0021633877624305914,-0.002472993660445178,-0.0001657808249821737
2021-09-02,0.004622478691608992,0.007447190168936638,-0.004574927931495782,0.00526448708301862,-0.002275415766075892,-0.0022553546959202973
2021-09-03,-0.006063558616509374,0.00422146338061235,0.004301820154126882,0.004633691667829991,-0.006121087935201361,-3.3151968730673906e-05
2021-09-07,-0.0017570647915240674,0.015370594967207652,0.008941925919554996,-0.01335492222999272,-0.00652938434520424,-0.0031930880600828716
2021-09-08,-0.004469661930301128,-0.010134802502538617,0.004608538783881409,0.0012893034950288722,0.013870052088095199,9.9873938928886e-05
2021-09-09,0.004344031873690155,-0.006727506163750168,-0.011795296134862758,-0.007077765036118813,-0.0027259172488735416,-0.00990858608957673
2021-09-10,-0.011562256298153797,-0.03366228792800923,-0.004317307606338972,-0.0036262904298254317,-0.0036738112091381087,-0.005194321969299854
2021-09-13,0.01576219447354707,0.0038860591975893844,-0.0034592661286029646,-0.00570540287322807,-0.005906003929880419,0.004319233162802317
2021-09-14,-0.01760693316459609,-0.009608053434781856,-0.0020761346389200496,-0.0052530422850828665,-0.0035438617755010897,0.009383910696831923
2021-09-15,0.006915718821660562,0.006124840484795617,0.007447589064120205,0.0017309347832409913,0.007812891353536184,0.016639219678110436
2021-09-16,-0.00044259280796953325,-0.0016117380226012164,0.003575505609499879,0.003315140521095007,0.0114439937904276,0.0013112652354130608
2021-09-17,-0.0025969696267570982,-0.01851832451041764,-0.007400637151307249,-0.0020706203770934537,-0.0011343885722949541,-0.01768389915167777
2021-09-20,-0.030390949729941594,-0.021592559872163405,-0.03132736193754281,-0.0138449881815907,-0.01853537305222427,-0.018749338949097926
2021-09-21,0.00013043127102427247,0.003422016149713315,-0.0036122637458179565,0.0019596450370622295,-0.0034336734240724537,0.0016975547851547765
2021-09-22,0.018971805910445602,0.01673180008877364,0.010833453848678572,-0.002310111733373068,0.0019044220420678282,0.012740685901887004
2021-09-23,0.03324273572200447,0.00669681250891522,0.010579777062858911,0.0005605339735457948,0.003715628619024601,0.0032767249408870475
2021-09-24,0.011473794602117554,0.0006124871798484635,0.0027829969154169873,0.0027976379088799695,-0.005081492365382469,-0.0007011558590554419
2021-09-27,0.02387864570092524,-0.010605832171667396,-0.005773469524888403,-0.006446792785394524,-0.011916269374644796,-0.017455538934964765
2021-09-28,-0.005404430422335054,-0.024089172156055747,-0.026732621677354657,-0.0123782097089934,-0.02177960728145144,-0.03687526634094475
2021-09-29,-0.0007830737175059374,0.006461945208449772,-0.004485396155336227,-0.00042719211275467036,0.010270818307969113,0.00169162902699583
2021-09-30,-0.013712254793765154,-0.00935535555033036,-0.004882981617736262,-0.007576445622631059,-0.03047882920548876,-0.007350746154006165
2021-10-01,0.020797680522139005,0.008094246981432573,-0.0005420246980202862,-0.01685815784043847,-0.0015310437007195002,0.02514920127294877
2021-10-04,-0.0010776026983786557,-0.024913394537766653,-0.02888485808454832,-0.009678293931308427,-0.011137842490058869,-0.020937263985136723
2021-10-05,0.016198300866782225,0.014059250680498552,0.009739950346903852,0.006535723686048357,0.007365725837712765,0.01976040511780112
2021-10-06,0.002132235819757674,0.00628734824813001,0.012651646071788683,0.0072929716795252,-0.00321314289571626,0.014952200241792528
2021-10-07,0.006310654663438336,0.009043338953254845,0.012315060502089633,0.011702712130082454,0.013095626590686789,0.005918858565675422
2021-10-08,0.0007638589267735536,-0.0027253729218075476,-0.004190573462060326,0.0030118829477006758,-0.0040112523946626765,0.0
2021-10-11,-0.021255883855322497,-0.0006301544874662434,-0.012952121105274618,-0.0009311975189000318,-0.0007866084392709528,-0.0021051995574095247
2021-10-12,-0.007710926723221983,-0.009144565667627192,0.0003172241904451794,-0.0010756411527097168,0.006623707084198042,-0.004598739701367649
2021-10-13,-0.02672045208790292,-0.004248956162585686,0.011314351840536129,-0.007272749472593729,0.027882509799686685,0.011643236701834947
2021-10-14,0.015225080520415282,0.02002376884752248,0.004732543058962018,0.0107820785778817,0.022304722965107757,0.021501211602904396
2021-10-15,0.019026369879863933,0.007484455925062235,0.03254486320029431,0.004850013917232509,0.014842418926628053,0.004810822753823747
2021-10-18,-0.000360241835052514,0.011737038292925488,0.01100400576947037,0.008007573062655685,0.03180348120548995,0.010073734170543419
2021-10-19,0.01205551089755853,0.014967451232082204,-0.0007517249304827118,0.0210225207053581,-0.005772666321143841,0.003054242513781118
2021-10-20,0.013376384511197948,0.003355485159465401,-0.00848206698962188,0.009013031098891632,-0.0014285126799013276,-0.0026638451539211525
2021-10-21,-0.007874521934256171,0.0014729282614986882,0.005824760045406363,0.005532678338165238,0.0094065291283394,0.010838574722532617
2021-10-22,0.013361624568047131,-0.0052988551240202835,-0.029382296136388146,0.01036764958695414,0.0067432404282644735,-0.0051619787513558675
2021-10-25,-0.004901966942911262,-0.0003364616347538841,-0.004561377086082202,0.011528423124557163,0.017122922210365786,-0.0033371051522569535
2021-10-26,0.0026872976197858714,0.004564555413114936,0.016636110939323188,-0.008768207726369274,-0.006241944603627448,0.006405295766574281
2021-10-27,-0.021048382254816304,-0.003152798007297184,0.004851848967382222,-0.00823546005189837,-0.008500312135321564,0.04125152850392529
2021-10-28,0.014962202822409591,0.024684509828846266,0.01581542696620515,0.006216569318726482,0.006527203079135387,0.003644620506425894
2021-10-29,-0.0027625154752377616,-0.018322449645613033,-0.021745984346714802,0.006512958327405355,0.0054072835955445465,0.02216648567124628
2021-11-01,-0.0005299281060895092,-0.005623348075921678,-0.01623822909338356,0.0024731131145800667,-0.006569572955593307,-0.006807960400619724
2021-11-02,0.003937915116551561,0.007090970449637481,-0.0016167159617979095,-0.0004672107139812218,0.009031656201798048,0.011351018612231855
2021-11-03,0.0003519594923931201,0.009750923725489571,0.021279781969291613,0.0030674917201524592,0.0005760580510391852,0.002608081115559636
2021-11-04,-0.013222606849391388,-0.003504694882086788,0.02711146442608225,0.007297917470673831,0.0001151961270072732,0.00727888466513435
2021-11-05,-0.0014270587327180162,0.0035759191851514336,0.012004091021206855,-0.006964926818431807,-0.023975795210590838,-0.0011300967815263592
2021-11-08,0.0059920714108716595,-0.005568023386729012,-0.008564519878774466,-0.006410794324213921,-0.0037037435339929443,0.00276341739335564
2021-11-09,-0.007600033848822875,0.0024563920716588004,0.024699674045048896,0.0034775226658004905,0.007197925386358193,-0.0030906240178444383
2021-11-10,-0.0009541022495544435,-0.019349244090145892,-0.026687971077505174,-0.009053374650519627,-0.004359756177917849,-0.015448538686564374
2021-11-11,-5.959011631511008e-05,-0.0003381368256192351,-0.0027463665972794556,0.0004040681743859624,0.007685436695049858,0.004915396811806352
2021-11-12,-0.004484677122990349,0.01423526920082663,0.015048234458080111,-0.004995697847912629,0.015541917309765757,0.012822355949992096
2021-11-15,-0.0017997093919078693,6.659845031251703e-05,0.005806911669058077,-0.005769104696871629,0.0164398857394705,-0.001932207993249787
2021-11-16,-0.007230629891127992,0.006644477480874835,-0.001405473377029005,-0.025787442670855334,0.011173756013395758,0.010183974115184825
2021-11-17,-0.005396759109842026,0.016355591232944753,0.0023413880700420314,-0.00862841816898201,-0.04841493183266972,0.0006783853557306343
2021-11-18,-0.008671195632727237,0.02813652754591329,0.040601497259703,0.008558851896041511,-0.006919076244567023,0.006319840852018716
2021-11-19,-0.013149623639001734,0.016833611477887547,-0.005287066211290259,-0.005393328179269543,-0.005370391976186343,0.0053772155079739635
2021-11-22,0.021090923202123642,0.002923039578047579,-0.02869509488188082,0.01664548844581586,-0.024755490677842922,-0.009605642302869265
2021-11-23,0.023630937284148723,0.0024191529796185928,0.002088774763957146,0.007089136081900625,0.018674055736181493,-0.0063467055749107295
2021-11-24,-0.00787485445784456,0.003278243535382607,0.00010331000315118602,0.004993948885815471,-0.0016871640017594915,0.0006809069811785532
2021-11-26,-0.03059016944900606,-0.03219100140886364,-0.021412317856405228,-0.011254478372950611,-0.008842482182993104,-0.02465716672696419
2021-11-29,-0.00433225614015636,0.021637766981001998,0.016136535670027943,-0.01578989676688951,0.010449315251674529,0.02086202402099737
2021-11-30,-0.014997444733946038,0.031089376565477337,-0.015420562086679022,-0.014121757918539297,-0.021583027505334588,-0.018105478436841835
2021-12-01,-0.005935918377905206,-0.0032114070925447877,-0.018228623739821467,-0.025129895215962195,-0.01424970084105706,-0.0015440606702450239
2021-12-02,0.02080945544451428,-0.006148777336408904,-0.001848596514633391,-0.012252007362163886,0.021034404077571574,-0.0017889400482790799
2021-12-03,-0.018279203293460253,-0.01179367401588157,-0.013935728778151546,0.014946273577675822,0.008396378178156083,-0.01986280098275085
2021-12-06,0.011744511606744558,0.021274808542918227,0.011025217696555534,0.01077716035164331,-0.018755391641861654,0.009796717432422476
2021-12-07,0.014935462823542717,0.03483262270590054,0.027602038798318594,-0.003242512378322068,0.010888379995335503,0.02641172947123887
2021-12-08,-0.01150724185623716,0.022527404184982055,-3.689939734869626e-05,-0.010156179921274731,-0.024855389478212156,0.00014922251631913061
2021-12-09,-0.0015567620847197193,-0.002974517192419268,-0.011343741238858878,0.01381350374768471,-0.008550693756551314,-0.0055980860264853724
2021-12-10,-0.003996581564723262,0.027628125079459748,-0.011311296797986634,0.018102364691223095,0.002606436548486976,0.027945612888369473
2021-12-13,-0.01195967522896493,-0.020890929211316606,-0.015475202151186945,0.017850016687981845,-0.016979342018364364,-0.00920909759525144
2021-12-14,0.007633067691209935,-0.008055593670429809,-0.002811076756339546,0.009497267502597504,0.004729045196891978,-0.0331296572091437
2021-12-15,-0.007506275197580556,0.028110311349,0.024670732493370397,0.005710212768710011,0.005805807488872749,0.01903544891498688
2021-12-16,0.015517681373356115,-0.040055572823899196,-0.02597563931621664,-0.01681082546830404,-0.0514600300438555,-0.029567710811895066
2021-12-17,-0.023017110564371467,-0.006522860116631413,0.006766260845510533,-0.03254558703169024,-0.006561260244669371,-0.0033912802011705724
2021-12-20,-0.018152928086978153,-0.008155312060316,-0.01743466066061881,0.003237900279461626,-0.01862190539614602,-0.012086437834127751
2021-12-21,0.013869972269261111,0.018907166938799635,0.01978169533389277,0.0030126552867635993,0.0040067985381495004,0.022807014158111535
2021-12-22,0.003900073790206979,0.015202576517198982,0.003631503982249459,0.0012885243853471206,-0.010644168810907753,0.01789625359895617
2021-12-23,0.003567606360954193,0.0036372004049079194,0.00018411946479317587,-0.0022198354531115286,0.014906284151453737,0.004461822140633537
2021-12-27,0.005706543489469,0.022714866152122464,-0.008211646321395375,0.00906325085306375,0.013884444925789071,0.02292096539229129
2021-12-28,0.0030301595156387025,-0.005784037634373913,0.005826710732445391,0.014248701732250206,0.003607955751647684,-0.003510271686316588
2021-12-29,-0.0005042214037766769,0.0005019247132492146,-0.008591725101779567,-0.0004902684011226922,0.013294306809368033,0.0020491405729484873
2021-12-30,-0.0005047782911178743,-0.006599773683031436,-0.003294427727342962,0.0032180270352018,0.01735487827200837,-0.007721028088362997
2021-12-31,-0.0008203670179863735,-0.0035415961706969333,-0.011495217795266778,0.010560774066970854,-0.00202876637879489,-0.008880418015747916
2022-01-03,0.020934752775662504,0.02469649633822109,0.021877258953900566,-0.00027664160295984145,0.0022010303839153345,-0.00467920079740848
2022-01-04,0.03720892144544302,-0.012772790271530781,-0.017060289689663746,-0.01848983236435042,0.009525579356277415,-0.01729581654712073
2022-01-05,-0.018451243071783596,-0.026960059938829564,-0.019073846316683307,0.013430509721223172,-0.022936892324168193,-0.039144087304145314
2022-01-06,0.0105680520576702,-0.0168343016072444,-0.006733601858714689,-0.0027831821959159128,0.01082129784627813,-0.007933358184818669
2022-01-07,0.009859379798276646,0.0009880030799778617,-0.004296997177475961,0.009500345143103543,-0.002466907576318323,0.0005097245266710499
2022-01-10,0.0009567251702918094,0.00011603479268895103,-0.006591854785116594,-0.0019343424116121323,-0.014666273051513584,0.0007319479124726355
2022-01-11,0.0010154711461224577,0.016644639015093388,0.023718602439306714,-0.002839105027399923,0.000571439392233394,0.002256796957721733
2022-01-12,0.005655909321450866,0.0025668781630976845,-0.0009377696670975312,-0.0052844431034745655,-0.013627973845160537,0.010390867161073437
2022-01-13,-0.001247486539015114,-0.019211517178190925,-0.024466534551061184,0.014053170735061897,0.006040448760856491,-0.04324420696580657
2022-01-14,-0.06343360660034646,0.00509785009591811,0.005715124523055335,-0.0028224039995488805,-0.01981143754185628,0.01756141259313278
2022-01-18,-0.04283227967372197,-0.019074910135683312,-0.02006265472349509,-0.017665146237255694,-0.00629814277223441,-0.024640220526111586
2022-01-19,-0.015589977472930226,-0.021248988969859686,-0.016614359071245203,0.009914030521046054,0.017258712116111373,0.0022443807359646926
2022-01-20,-0.008563941552696352,-0.010401100816701264,-0.030080217077818206,-0.01907743699823558,-0.009516316505303614,-0.0057195959232343935
2022-01-21,-0.017627102507370315,-0.012847249193936008,-0.06134555364691525,-0.007320460472823293,-0.020366516154912764,-0.01864102125000072
2022-01-24,-0.0008964195690215438,-0.004876175049692456,0.01323896043083007,7.153511803505676e-05,0.015211776157543794,0.0011477581710810252
2022-01-25,0.010841405629765797,-0.011449811071891604,-0.03204163984338447,-0.021995050576593574,-0.027112046664095887,-0.02694814026076024
2022-01-26,0.009441292377357713,-0.0005635123774460304,-0.007986135126473034,-0.010260225972971873,-0.013931065557067801,0.028094895506726024
2022-01-27,-0.017802119820958705,-0.0029476134020112905,0.005493528624727967,0.0006629513794918027,0.002217550459136525,0.01049368923196942
2022-01-28,0.00890665100202455,0.0674508743482383,0.030610731040560255,0.012291460897310732,0.025545274834052948,0.027694727104370574
2022-01-31,0.013482305970896339,0.025790355676254602,0.038127433338896885,0.016515128815033614,0.012599913546849978,0.008784936684231286
2022-02-01,0.017014294045975195,-0.0009731537665793271,0.01077253018259915,0.00783706010132352,-0.005458852210380697,-0.007164447183452503
2022-02-02,-0.008037274155342897,0.007019537252051946,-0.0038501180924552735,-0.00042579313484155106,-0.0074168222446620875,0.015107613738992935
2022-02-03,-0.008304607916583696,-0.016861115118547425,-0.08134849507057183,0.00099334623654385,-0.02037999569918888,-0.039731242778405805
2022-02-04,0.025627123792008683,-0.0016809159985123362,0.1269489157684572,-0.011843717163837362,0.003838469392098035,0.015448459668686984
2022-02-07,0.0033374806001246213,-0.0042435284331742784,0.001875974577811346,-0.009881449553836323,-0.012931456240824203,-0.01644494840060546
2022-02-08,0.01864021958165984,0.018298387577649938,0.02178265381683596,0.00021737902348585125,0.007825832266091261,0.011924020507481743
2022-02-09,0.004159258314643933,0.008259605770190782,-0.0013886979453967615,-0.0021762599383495515,0.017179718271007234,0.02159979141506031
2022-02-10,-0.004159258314644075,-0.023881830273408237,-0.013654506185153747,-0.011761889803159628,-0.013008948669492414,-0.028783470785646713
2022-02-11,-0.013102523667172945,-0.020425650540278773,-0.03657177570139793,-0.0055268910449787195,-0.010719498196118714,-0.024573403944868975
2022-02-14,-0.00933396925411179,0.001422198381623048,0.012147601490993106,-0.010249645726499295,-0.01423386181030613,-0.0001356383035207281
2022-02-15,0.014517896210801844,0.022888577808540676,0.008621083638872947,0.0031306641603151687,-0.002362330939588902,0.01837235383508203
2022-02-16,0.0018081160035490448,-0.0013898154359793067,0.010107783346743868,-0.0062710431798724325,0.0030361508459022975,-0.0011676635042858216
2022-02-17,-0.023301573966645183,-0.02149876237256136,-0.022050230393006458,0.039284262126425336,-0.018504192588124253,-0.029719441508515732
2022-02-18,0.004677600041695958,-0.00939977385994234,-0.013350682834785058,-0.006429196593880767,0.0019099986748129668,-0.009677621773035211
2022-02-22,-0.0017762357845315217,-0.01797274753713199,-0.01587889987657254,-0.011222922916874788,-0.04013104439487032,-0.0007295494837984386
2022-02-23,-0.02116122620540624,-0.02620466566085239,-0.03641116014436802,-0.010313132201890247,-0.0334014321821511,-0.02623439965640766
2022-02-24,-0.028238068751641674,0.016542778364166233,0.04410800497645022,-0.003857984004441775,0.008651413547369646,0.04983118456025875
2022-02-25,0.023383935158707042,0.012882086878740043,0.01593036537376894,0.01365809813272215,0.03926082406959553,0.009190749116186041
2022-02-28,-0.04259183660597315,0.0016364304691057203,-0.0014673390183547882,-0.008986125975193705,0.002756961517604318,0.004965647045218248
2022-03-01,-0.038459389891617145,-0.011696066049879803,-0.015891148369833387,0.006122135484518236,0.09386647027066655,-0.012935146349348906
2022-03-02,0.02052799329563906,0.020379092573393473,0.006006111112644554,0.001249473521702553,0.024622622196808684,0.017609724193837724
2022-03-03,-0.007133315334328993,-0.0019831440236609335,-0.02769967430173762,0.02272735517200998,-0.00472420140684092,-0.014326480496541134
2022-03-04,-0.028532578106783894,-0.01857973787060197,-0.015381483821486462,0.02502714745699914,0.0011607887999592293,-0.020691100918028282
2022-03-07,-0.039381324873205774,-0.024003386091830312,-0.05786267214586164,-0.008084741283310862,-0.06004475421695001,-0.03850893273083946
2022-03-08,-0.00706777410716476,-0.011744916520266185,-0.010520594620232346,-0.02089866499198955,-0.010622957890103363,-0.011031869423763295
2022-03-09,0.03928084419826149,0.03439913523841078,0.023717698424230754,0.0051761482761706,0.03385379333953747,0.044837762307766336
2022-03-10,-0.011911265585319908,-0.0275627539500974,0.052711186532696214,0.022476014603832337,-0.005664240875961791,-0.010137813668713724
2022-03-11,-0.02278150679418129,-0.024199020822713514,-0.008845856240147519,-0.003934023003821494,-0.037040403195938286,-0.019517600726489958
2022-03-14,0.009881883628228843,-0.02692172422498168,-0.025553208143987614,0.013840553403181195,0.008611383731611369,-0.013045848397699806
2022-03-15,0.01759045918500604,0.02924550555519986,0.03813139923769891,0.011938139565096295,0.03107941958780434,0.03801106325027134
2022-03-16,0.04371621745541326,0.028602303777435598,0.03819476755459102,-0.002954058137260743,0.001113940390963145,0.02490068304533857
2022-03-17,0.012565277956936707,0.006433401561518072,0.02664947618554765,0.001518308480959541,0.023108538862551833,0.002815268539494362
2022-03-18,-0.00035666027149819043,0.020703261682507974,0.025192147663773066,0.0029610313166351003,0.02426917151480655,0.017493947801786213
2022-03-21,-0.0032172722709575695,0.008501481869562386,0.001493436589994942,-0.008354490791388234,-0.013584568277652012,-0.004236320163557108
2022-03-22,0.021044422507973105,0.020587121389399273,0.020820051155123028,-0.002985801760765034,-0.0010318205254532136,0.016246658729921554
2022-03-23,-0.020113884209054175,0.008199868011904376,-0.009022396175222974,-0.012948542127962972,-0.027533634504514758,-0.015144180860110545
2022-03-24,0.0064890704983813245,0.022424684872540398,0.0014768099843156708,0.006180308776860905,0.0014754288450870197,0.01527581100518822
2022-03-25,0.008704609549718667,0.003727138069626483,0.0068448147304497955,0.00433121993949308,0.007207640014569444,-0.0013821678389622112
2022-03-28,-0.007425996952671554,0.0050239668390297315,0.02527066880086216,0.017620172192715607,0.004154056994846679,0.022853329998180575
2022-03-29,0.0021980611781668652,0.01895365621306561,0.0019184362663260243,0.008389342201933927,0.015414424857732081,0.015045611436546955
2022-03-30,-0.004543378020396533,-0.006671720905386516,-0.017961531171231216,0.01777238728894661,-0.004360567331324637,-0.004926524272930174
2022-03-31,-0.030487141422603174,-0.01793570944262827,-0.020064520292900095,-0.00635903740902486,-0.0448738167910358,-0.017841081629913637
2022-04-01,-0.007436689101471169,-0.0017196429961174513,0.0034450322821231614,0.013936783623714104,-0.007947831267112404,0.0035937515866953187
2022-04-04,0.004424651989808595,0.02341714385486378,0.02884445449723015,0.00019875757519570257,0.01821451414105807,0.017777841929906505
2022-04-05,-0.01170570416802613,-0.01912374400594773,-0.025822642256601212,0.0028428822371085343,0.0017706638168637932,-0.013070449471723875
2022-04-06,-0.013971366103132253,-0.018623061751600483,-0.03283328123701215,0.022972802817114897,0.0053399142565044595,-0.037292505176217905
2022-04-07,-0.0030469076188395453,0.0018023993812112974,-0.0061382328144399005,0.009951035645875956,0.05517795134467159,0.006224276726450691
2022-04-08,0.018142664374488623,-0.011980445276780145,-0.021291810941382657,0.0055423338158027795,0.02231800771048619,-0.014707616267697626
2022-04-11,-0.003677486329580265,-0.025846883870229955,-0.021850949776512304,-0.020020023919400935,-0.017421858299737737,-0.04023000860492816
2022-04-12,-0.011038178782237998,0.011457470544854175,-0.0022158166719546393,-0.0068938304696903145,0.008813686420807456,-0.011281295155918095
2022-04-13,-0.03276443856732089,0.01621041493674496,0.031037763445815297,0.025706079735456317,0.010663118638621356,0.01952029057723689
2022-04-14,-0.009312692101632623,-0.030447132839819098,-0.024961650159491106,-0.0008908892097663492,0.014352077779743767,-0.027457840466064275
2022-04-18,0.018383755957191106,-0.0013317585002888743,0.007084013688019547,-0.007668713014675481,0.009190298771042278,0.002462700978010586
2022-04-19,0.020495263930704093,0.014016365480559784,0.034294010908479985,0.011290889297415266,0.02744089741087152,0.01689634039487079
2022-04-20,0.003502199955723366,-0.0010159796693082223,-0.026386116801539967,0.012481314523602932,0.013202480723914464,0.003708436403110227
2022-04-21,-0.007782098777716118,-0.004855429664749136,-0.03772931062801116,0.0015022431753763772,-0.004623328684775573,-0.019571502526470535
2022-04-22,-0.029143079561029916,-0.02821541683186506,-0.026969363430673157,-0.019007194904501673,-0.026499416522279908,-0.024440607240753306
2022-04-25,-0.0003154672145008268,0.006714436608316453,0.011872429325306142,0.0005098764748520997,-8.272668188651562e-05,0.024120065330784354
2022-04-26,-0.030027509825244228,-0.03804247000937784,-0.046830397470919216,-0.010504836123300727,-0.021583626300263437,-0.03812126691540329
2022-04-27,-0.013091288883636743,-0.0014680287508361562,-0.008819827903123646,-0.006848942077606077,-0.023660381449540052,0.04698749578507665
2022-04-28,0.01568911855359796,0.04416565158441854,0.045483928748159326,0.012691352728972235,0.02319513065292516,0.022380309310504828
2022-04-29,-0.03280052604859765,-0.03729151139026813,-0.15139791287665294,-0.020828674068419553,-0.03329051774197269,-0.04271122201249114
