Date,Apple
10/28/2014,23.84720802
10/29/2014,23.98125267
10/30/2014,23.90082741
10/31/2014,24.12870979
11/3/2014,24.44148445
11/4/2014,24.26275635
11/5/2014,24.32084274
11/6/2014,24.39040565
11/7/2014,24.45995903
11/10/2014,24.41957664
11/11/2014,24.61478806
11/12/2014,24.96257782
11/13/2014,25.31486511
11/14/2014,25.62001991
11/17/2014,25.57738686
11/18/2014,25.90947723
11/19/2014,25.72996521
11/20/2014,26.09795761
11/21/2014,26.13385201
11/24/2014,26.61852837
11/25/2014,26.38741112
11/26/2014,26.70154381
11/28/2014,26.68584061
12/1/2014,25.81972122
12/2/2014,25.72099304
12/3/2014,26.01269341
12/4/2014,25.91396332
12/5/2014,25.8040123
12/8/2014,25.22061729
12/9/2014,25.60655975
12/10/2014,25.11964417
12/11/2014,25.0456028
12/12/2014,24.62151909
12/15/2014,24.28494263
12/16/2014,23.95285797
12/17/2014,24.54971886
12/18/2014,25.27671623
12/19/2014,25.08150482
12/22/2014,25.34178734
12/23/2014,25.25202751
12/24/2014,25.13310623
12/26/2014,25.57738686
12/29/2014,25.5594368
12/30/2014,25.24754906
12/31/2014,24.76736832
1/2/2015,24.53176498
1/5/2015,23.840662
1/6/2015,23.84291267
1/7/2015,24.17723846
1/8/2015,25.10618591
1/9/2015,25.13310623
1/12/2015,24.51381302
1/13/2015,24.73146248
1/14/2015,24.63722229
1/15/2015,23.96855736
1/16/2015,23.78233147
1/20/2015,24.39489174
1/21/2015,24.58113098
1/22/2015,25.22061729
1/23/2015,25.35076714
1/26/2015,25.37768936
1/27/2015,24.48913002
1/28/2015,25.87356949
1/29/2015,26.67911148
1/30/2015,26.28868103
2/2/2015,26.61852837
2/3/2015,26.62300491
2/4/2015,26.82719612
2/5/2015,27.01868439
2/6/2015,26.79115868
2/9/2015,26.96912193
2/10/2015,27.48723793
2/11/2015,28.13150406
2/12/2015,28.48742867
2/13/2015,28.62709808
2/17/2015,28.79605103
2/18/2015,28.99653435
2/19/2015,28.93571091
2/20/2015,29.1722393
2/23/2015,29.96068382
2/24/2015,29.77371407
2/25/2015,29.01230049
2/26/2015,29.37949371
2/27/2015,28.93796539
3/2/2015,29.07988739
3/3/2015,29.14070892
3/4/2015,28.95598221
3/5/2015,28.47616577
3/6/2015,28.51896477
3/9/2015,28.64061546
3/10/2015,28.04815483
3/11/2015,27.53679085
3/12/2015,28.03464127
3/13/2015,27.84090233
3/16/2015,28.1472683
3/17/2015,28.61808205
3/18/2015,28.94021988
3/19/2015,28.72170639
3/20/2015,28.36127663
3/23/2015,28.6563797
3/24/2015,28.53923988
3/25/2015,27.79360199
3/26/2015,27.98732948
3/27/2015,27.76432037
3/30/2015,28.46715546
3/31/2015,28.0301342
4/1/2015,27.98958588
4/2/2015,28.23062325
4/6/2015,28.68791771
4/7/2015,28.38605499
4/8/2015,28.29369164
4/9/2015,28.50995827
4/10/2015,28.63160133
4/13/2015,28.57528305
4/14/2015,28.45138741
4/15/2015,28.55951691
4/16/2015,28.42209816
4/17/2015,28.10221672
4/20/2015,28.74423409
4/21/2015,28.58879852
4/22/2015,28.97400475
4/23/2015,29.21053505
4/24/2015,29.34795189
4/27/2015,29.88183975
4/28/2015,29.411026
4/29/2015,28.97851372
4/30/2015,28.19233322
5/1/2015,29.04834366
5/4/2015,28.99202347
5/5/2015,28.33874893
5/6/2015,28.1607933
5/7/2015,28.33497047
5/8/2015,28.86882591
5/11/2015,28.5747509
5/12/2015,28.4729557
5/13/2015,28.50462723
5/14/2015,29.16968155
5/15/2015,29.12896919
5/18/2015,29.45018387
5/19/2015,29.42303658
5/20/2015,29.42077637
5/21/2015,29.72162628
5/22/2015,29.98176765
5/26/2015,29.32124329
5/27/2015,29.8686657
5/28/2015,29.80985641
5/29/2015,29.47053909
6/1/2015,29.52935791
6/2/2015,29.39815712
6/3/2015,29.43434525
6/4/2015,29.2624321
6/5/2015,29.1018219
6/8/2015,28.90954018
6/9/2015,28.82357979
6/10/2015,29.15385056
6/11/2015,29.08825111
6/12/2015,28.76703262
6/15/2015,28.71047783
6/16/2015,28.86429977
6/17/2015,28.79644012
6/18/2015,28.9276371
6/19/2015,28.63809204
6/22/2015,28.8665638
6/23/2015,28.73535919
6/24/2015,28.97966576
6/25/2015,28.84167862
6/26/2015,28.67202187
6/29/2015,28.16983604
6/30/2015,28.37342644
7/1/2015,28.63809204
7/2/2015,28.60189819
7/6/2015,28.50236702
7/7/2015,28.43224335
7/8/2015,27.72646332
7/9/2015,27.16094208
7/10/2015,27.88707733
7/13/2015,28.42546082
7/14/2015,28.4141407
7/15/2015,28.68785858
7/16/2015,29.07015038
7/17/2015,29.32124329
7/20/2015,29.87545204
7/21/2015,29.57685852
7/22/2015,28.32592201
7/23/2015,28.31234741
7/24/2015,28.16305733
7/27/2015,27.77170753
7/28/2015,27.90969467
7/29/2015,27.8214817
7/30/2015,27.68122292
7/31/2015,27.439188
8/3/2015,26.79222679
8/4/2015,25.93262863
8/5/2015,26.10454559
8/6/2015,26.16135788
8/7/2015,26.2499733
8/10/2015,27.20435715
8/11/2015,25.78869438
8/12/2015,26.18634987
8/13/2015,26.16589928
8/14/2015,26.34996033
8/17/2015,26.62263489
8/18/2015,26.47266197
8/19/2015,26.13409042
8/20/2015,25.59781265
8/21/2015,24.03217888
8/24/2015,23.43228912
8/25/2015,23.57316208
8/26/2015,24.92520142
8/27/2015,25.65916824
8/28/2015,25.7432518
8/31/2015,25.62281227
9/1/2015,24.47755241
9/2/2015,25.52737808
9/3/2015,25.07972717
9/4/2015,24.82976913
9/8/2015,25.5205555
9/9/2015,25.02973366
9/10/2015,25.57964325
9/11/2015,25.95230103
9/14/2015,26.20225525
9/15/2015,26.42267227
9/16/2015,26.4522171
9/17/2015,25.88640213
9/18/2015,25.77960205
9/21/2015,26.17953491
9/22/2015,25.76824379
9/23/2015,25.97730064
9/24/2015,26.13181877
9/25/2015,26.06591988
9/28/2015,25.55009842
9/29/2015,24.78204918
9/30/2015,25.06381798
10/1/2015,24.90021133
10/2/2015,25.08199692
10/5/2015,25.1728878
10/6/2015,25.29332733
10/7/2015,25.1728878
10/8/2015,24.88203049
10/9/2015,25.47738647
10/12/2015,25.35922432
10/13/2015,25.40239334
10/14/2015,25.04336548
10/15/2015,25.41830063
10/16/2015,25.23197746
10/19/2015,25.38876152
10/20/2015,25.8523159
10/21/2015,25.85004997
10/22/2015,26.2454319
10/23/2015,27.05893135
10/26/2015,26.19544411
10/27/2015,26.02955818
10/28/2015,27.10210037
10/29/2015,27.3884182
10/30/2015,27.15436363
11/2/2015,27.53611183
11/3/2015,27.85196495
11/4/2015,27.72244263
11/5/2015,27.59465218
11/6/2015,27.62659645
11/9/2015,27.51477623
11/10/2015,26.64759254
11/11/2015,26.49697876
11/12/2015,26.40798187
11/13/2015,25.63664436
11/16/2015,26.05654335
11/17/2015,25.94472122
11/18/2015,26.76626396
11/19/2015,27.10629082
11/20/2015,27.22495842
11/23/2015,26.87123871
11/24/2015,27.12911034
11/25/2015,26.93513298
11/27/2015,26.88493156
11/30/2015,26.99675179
12/1/2015,26.77767372
12/2/2015,26.53578377
12/3/2015,26.28931808
12/4/2015,27.16334152
12/7/2015,26.9921875
12/8/2015,26.98078346
12/9/2015,26.38516426
12/10/2015,26.51067543
12/11/2015,25.82833672
12/14/2015,25.66859245
12/15/2015,25.21446419
12/16/2015,25.40844154
12/17/2015,24.86987686
12/18/2015,24.19666672
12/21/2015,24.49333572
12/22/2015,24.4705143
12/23/2015,24.78544044
12/24/2015,24.65307999
12/28/2015,24.37695122
12/29/2015,24.81510353
12/30/2015,24.49104881
12/31/2015,24.02094841
1/4/2016,24.04148674
1/5/2016,23.43902397
1/6/2016,22.98032951
1/7/2016,22.01045799
1/8/2016,22.12683678
1/11/2016,22.48512268
1/12/2016,22.81145287
1/13/2016,22.22497368
1/14/2016,22.7110424
1/15/2016,22.16563416
1/19/2016,22.05837822
1/20/2016,22.08804512
1/21/2016,21.97622681
1/22/2016,23.14463615
1/25/2016,22.69279099
1/26/2016,22.81830215
1/27/2016,21.31898689
1/28/2016,21.47188759
1/29/2016,22.21355629
2/1/2016,22.00588799
2/2/2016,21.5608902
2/3/2016,21.98763275
2/4/2016,22.16430283
2/5/2016,21.57234001
2/8/2016,21.79948997
2/9/2016,21.79489899
2/10/2016,21.62969971
2/11/2016,21.49891663
2/12/2016,21.5654583
2/16/2016,22.1734848
2/17/2016,22.51306343
2/18/2016,22.08629608
2/19/2016,22.03581238
2/22/2016,22.22855186
2/23/2016,21.72606468
2/24/2016,22.04958344
2/25/2016,22.20101547
2/26/2016,22.23543358
2/29/2016,22.1849575
3/1/2016,23.06601715
3/2/2016,23.11650085
3/3/2016,23.28857994
3/4/2016,23.6350441
3/7/2016,23.37347794
3/8/2016,23.18074799
3/9/2016,23.20139503
3/10/2016,23.21286774
3/11/2016,23.4629612
3/14/2016,23.52261543
3/15/2016,23.99526978
3/16/2016,24.31419945
3/17/2016,24.27519608
3/18/2016,24.30272484
3/21/2016,24.30043221
3/22/2016,24.48628235
3/23/2016,24.35090828
3/24/2016,24.24536324
3/28/2016,24.13523483
3/29/2016,24.70654678
3/30/2016,25.13790321
3/31/2016,25.00711823
4/1/2016,25.23656273
4/4/2016,25.49583626
4/5/2016,25.195261
4/6/2016,25.45911598
4/7/2016,24.90386391
4/8/2016,24.93140602
4/11/2016,25.01399994
4/12/2016,25.33980751
4/13/2016,25.70692444
4/14/2016,25.72068596
4/15/2016,25.20444107
4/18/2016,24.6606617
4/19/2016,24.52987862
4/20/2016,24.58035088
4/21/2016,24.31419945
4/22/2016,24.24765778
4/25/2016,24.10999298
4/26/2016,23.94250107
4/27/2016,22.44422722
4/28/2016,21.75819016
4/29/2016,21.50809288
5/2/2016,21.48515511
5/3/2016,21.83849335
5/4/2016,21.61134148
5/5/2016,21.52363205
5/6/2016,21.40358734
5/9/2016,21.41974068
5/10/2016,21.5651722
5/11/2016,21.35511589
5/12/2016,20.85418701
5/13/2016,20.89573479
5/16/2016,21.67136383
5/17/2016,21.58133888
5/18/2016,21.82833481
5/19/2016,21.74523544
5/20/2016,21.9806881
5/23/2016,22.26000595
5/24/2016,22.59934425
5/25/2016,22.9963913
5/26/2016,23.17875671
5/27/2016,23.16490746
5/31/2016,23.05179405
6/1/2016,22.72861099
6/2/2016,22.55779457
6/3/2016,22.60396004
6/6/2016,22.76785469
6/7/2016,22.86019707
6/8/2016,22.83942032
6/9/2016,23.00332069
6/10/2016,22.81402397
6/13/2016,22.47006989
6/14/2016,22.49777603
6/15/2016,22.4239006
6/16/2016,22.51854897
6/17/2016,22.00607872
6/20/2016,21.95298958
6/21/2016,22.13997078
6/22/2016,22.05686569
6/23/2016,22.18383598
6/24/2016,21.56056023
6/27/2016,21.24661064
6/28/2016,21.60441971
6/29/2016,21.79140282
6/30/2016,22.06840897
7/1/2016,22.13535118
7/5/2016,21.92759895
7/6/2016,22.05225563
7/7/2016,22.14689636
7/8/2016,22.31771469
7/11/2016,22.38697052
7/12/2016,22.48854256
7/13/2016,22.3615818
7/14/2016,22.80478668
7/15/2016,22.80248642
7/18/2016,23.04486847
7/19/2016,23.05410385
7/20/2016,23.07487679
7/21/2016,22.95252991
7/22/2016,22.77478218
7/25/2016,22.47006989
7/26/2016,22.31541061
7/27/2016,23.76508713
7/28/2016,24.08596039
7/29/2016,24.05595016
8/1/2016,24.48069763
8/2/2016,24.11828232
8/3/2016,24.42068672
8/4/2016,24.57153893
8/5/2016,24.94520569
8/8/2016,25.15176964
8/9/2016,25.2538929
8/10/2016,25.06589508
8/11/2016,25.04964256
8/12/2016,25.10767746
8/15/2016,25.40938759
8/16/2016,25.38618469
8/17/2016,25.34905052
8/18/2016,25.31655693
8/19/2016,25.3815403
8/22/2016,25.18426323
8/23/2016,25.26317215
8/24/2016,25.07285881
8/25/2016,24.96609306
8/26/2016,24.81987572
8/29/2016,24.79202271
8/30/2016,24.601717
8/31/2016,24.6249218
9/1/2016,24.77113724
9/2/2016,25.00322914
9/6/2016,24.9962635
9/7/2016,25.14944267
9/8/2016,24.49030685
9/9/2016,23.93561172
9/12/2016,24.47174072
9/13/2016,25.05429268
9/14/2016,25.94087982
9/15/2016,26.8228302
9/16/2016,26.67196655
9/19/2016,26.36096764
9/20/2016,26.35864449
9/21/2016,26.35400772
9/22/2016,26.60234261
9/23/2016,26.15904427
9/26/2016,26.1985054
9/27/2016,26.24724007
9/28/2016,26.44684029
9/29/2016,26.03603935
9/30/2016,26.237957
10/3/2016,26.11494827
10/4/2016,26.2263546
10/5/2016,26.237957
10/6/2016,26.43291473
10/7/2016,26.47237206
10/10/2016,26.93423271
10/11/2016,26.99225235
10/12/2016,27.23363304
10/13/2016,27.15007973
10/14/2016,27.30094337
10/17/2016,27.28237343
10/18/2016,27.26380348
10/19/2016,27.1825695
10/20/2016,27.16864586
10/21/2016,27.06188202
10/24/2016,27.30557823
10/25/2016,27.44483566
10/26/2016,26.82746696
10/27/2016,26.56985474
10/28/2016,26.39346123
10/31/2016,26.35168076
11/1/2016,25.87590027
11/2/2016,25.89910316
11/3/2016,25.62149811
11/4/2016,25.39054298
11/7/2016,25.75680542
11/8/2016,25.90843773
11/9/2016,25.86644554
11/10/2016,25.14559364
11/11/2016,25.29490089
11/14/2016,24.66036987
11/15/2016,24.98696709
11/16/2016,25.65882301
11/17/2016,25.64949226
11/18/2016,25.67514992
11/21/2016,26.06473541
11/22/2016,26.08106613
11/23/2016,25.94809723
11/25/2016,26.07873154
11/28/2016,26.02740479
11/29/2016,26.00175095
11/30/2016,25.78246689
12/1/2016,25.54217911
12/2/2016,25.63783073
12/5/2016,25.45353127
12/6/2016,25.64949226
12/7/2016,25.90143776
12/8/2016,26.15571785
12/9/2016,26.58262062
12/12/2016,26.43099403
12/13/2016,26.87190056
12/14/2016,26.87190056
12/15/2016,27.01886559
12/16/2016,27.0538559
12/19/2016,27.2101593
12/20/2016,27.28247452
12/21/2016,27.30813217
12/22/2016,27.12850952
12/23/2016,27.18216896
12/27/2016,27.35479164
12/28/2016,27.23814964
12/29/2016,27.2311554
12/30/2016,27.01886559
1/3/2017,27.0958519
1/4/2017,27.06552505
1/5/2017,27.20315361
1/6/2017,27.50642967
1/9/2017,27.75837326
1/10/2017,27.78635788
1/11/2017,27.93566895
1/12/2017,27.81902695
1/13/2017,27.7700386
1/17/2017,27.99398232
1/18/2017,27.99165535
1/19/2017,27.94266701
1/20/2017,27.99398232
1/23/2017,28.01264572
1/24/2017,27.98698997
1/25/2017,28.43255806
1/26/2017,28.44655418
1/27/2017,28.44889259
1/30/2017,28.37423706
1/31/2017,28.30892372
2/1/2017,30.03521538
2/2/2017,29.98389435
2/3/2017,30.11220169
2/6/2017,30.39447594
2/7/2017,30.68374825
2/8/2017,30.80272484
2/9/2017,31.02530289
2/10/2017,30.95501137
2/13/2017,31.22912979
2/14/2017,31.6344738
2/15/2017,31.74926949
2/16/2017,31.71178818
2/17/2017,31.79847908
2/21/2017,32.02807236
2/22/2017,32.12413788
2/23/2017,31.98824692
2/24/2017,32.01871872
2/27/2017,32.08196259
2/28/2017,32.09602737
3/1/2017,32.75204468
3/2/2017,32.55758667
3/3/2017,32.74970627
3/6/2017,32.64661407
3/7/2017,32.68878555
3/8/2017,32.56696701
3/9/2017,32.49197769
3/10/2017,32.59976578
3/13/2017,32.61380768
3/14/2017,32.56461334
3/15/2017,32.90902328
3/16/2017,32.96291351
3/17/2017,32.79890823
3/20/2017,33.14332199
3/21/2017,32.76376343
3/22/2017,33.13395691
3/23/2017,33.01680374
3/24/2017,32.95119858
3/27/2017,33.00743484
3/28/2017,33.69157028
3/29/2017,33.76654816
3/30/2017,33.72203064
3/31/2017,33.65877533
4/3/2017,33.66814423
4/4/2017,33.91883469
4/5/2017,33.74311066
4/6/2017,33.65877533
4/7/2017,33.58378601
4/10/2017,33.5439682
4/11/2017,33.18314362
4/12/2017,33.22298431
4/13/2017,33.04726028
4/17/2017,33.23000717
4/18/2017,33.08239746
4/19/2017,32.9605751
4/20/2017,33.37293625
4/21/2017,33.33310699
4/24/2017,33.65409088
4/25/2017,33.86260605
4/26/2017,33.66345215
4/27/2017,33.68922806
4/28/2017,33.65643692
5/1/2017,34.34291077
5/2/2017,34.56079865
5/3/2017,34.45537186
5/4/2017,34.33119583
5/5/2017,34.90053558
5/8/2017,35.84942627
5/9/2017,36.0790329
5/10/2017,35.90798569
5/11/2017,36.21853638
5/12/2017,36.72435379
5/15/2017,36.63024902
5/16/2017,36.57613754
5/17/2017,35.34807205
5/18/2017,35.88682175
5/19/2017,36.0091629
5/22/2017,36.22795105
5/23/2017,36.18325424
5/24/2017,36.0750351
5/25/2017,36.19972229
5/26/2017,36.13855362
5/30/2017,36.15266418
5/31/2017,35.93858337
6/1/2017,36.03739166
6/2/2017,36.57143021
6/5/2017,36.21382904
6/6/2017,36.33618164
6/7/2017,36.5526123
6/8/2017,36.46322632
6/9/2017,35.04929352
6/12/2017,34.21175766
6/13/2017,34.48701477
6/14/2017,34.15060806
6/15/2017,33.94590759
6/16/2017,33.47068787
6/19/2017,34.42819214
6/20/2017,34.1152916
6/21/2017,34.31762314
6/22/2017,34.26116943
6/23/2017,34.41408539
6/26/2017,34.30586624
6/27/2017,33.81415939
6/28/2017,34.30821228
6/29/2017,33.80240631
6/30/2017,33.88239288
7/3/2017,33.76005554
7/5/2017,33.89886093
7/6/2017,33.5789032
7/7/2017,33.92003632
7/10/2017,34.1270752
7/11/2017,34.2376442
7/12/2017,34.28705215
7/13/2017,34.76462936
7/14/2017,35.06340027
7/17/2017,35.18574142
7/18/2017,35.30807877
7/19/2017,35.52923584
7/20/2017,35.36924744
7/21/2017,35.3527832
7/24/2017,35.78095245
7/25/2017,35.93387222
7/26/2017,36.10327148
7/27/2017,35.42100525
7/28/2017,35.17161942
7/31/2017,34.9904747
8/1/2017,35.30101776
8/2/2017,36.96902466
8/3/2017,36.5996666
8/4/2017,36.79257584
8/7/2017,37.36191559
8/8/2017,37.66069412
8/9/2017,37.89125443
8/10/2017,36.68434906
8/11/2017,37.1945076
8/14/2017,37.75426483
8/15/2017,38.16759491
8/16/2017,38.01406479
8/17/2017,37.2842598
8/18/2017,37.19923401
8/21/2017,37.13073349
8/22/2017,37.7377243
8/23/2017,37.78496933
8/24/2017,37.61727905
8/25/2017,37.7566185
8/28/2017,38.13688278
8/29/2017,38.47698975
8/30/2017,38.5809288
8/31/2017,38.73443985
9/1/2017,38.74624634
9/5/2017,38.28096008
9/6/2017,38.24080658
9/7/2017,38.0872879
9/8/2017,37.46612549
9/11/2017,38.14397812
9/12/2017,37.99282074
9/13/2017,37.70703125
9/14/2017,37.38346481
9/15/2017,37.76135254
9/18/2017,37.47555923
9/19/2017,37.48973846
9/20/2017,36.86148453
9/21/2017,36.228508
9/22/2017,35.87423325
9/25/2017,35.55774689
9/26/2017,36.1694603
9/27/2017,36.42690277
9/28/2017,36.20252609
9/29/2017,36.40091324
10/2/2017,36.32770157
10/3/2017,36.48594284
10/4/2017,36.24975967
10/5/2017,36.70087433
10/6/2017,36.67962646
10/9/2017,36.80715942
10/10/2017,36.82133865
10/11/2017,36.97485733
10/12/2017,36.84495163
10/13/2017,37.0787735
10/16/2017,37.76135254
10/17/2017,37.90069962
10/18/2017,37.73300171
10/19/2017,36.84022141
10/20/2017,36.90399933
10/23/2017,36.88510513
10/24/2017,37.10476685
10/25/2017,36.94178772
10/26/2017,37.1779747
10/27/2017,38.51005936
10/30/2017,39.37686157
10/31/2017,39.92480469
11/1/2017,39.41701889
11/2/2017,39.70515442
11/3/2017,40.74201965
11/6/2017,41.15534592
11/7/2017,41.2876091
11/8/2017,41.62535477
11/9/2017,41.54032135
11/10/2017,41.40283966
11/13/2017,41.2369194
11/14/2017,40.61352539
11/15/2017,40.07781982
11/16/2017,40.55662918
11/17/2017,40.3314476
11/20/2017,40.29115677
11/21/2017,41.04018021
11/22/2017,41.47158432
11/24/2017,41.47395325
11/27/2017,41.26536179
11/28/2017,41.02359009
11/29/2017,40.17263412
11/30/2017,40.7344017
12/1/2017,40.54477692
12/4/2017,40.24847794
12/5/2017,40.21055603
12/6/2017,40.06123352
12/7/2017,40.13471222
12/8/2017,40.14655304
12/11/2017,40.92877579
12/12/2017,40.69885635
12/13/2017,40.83395004
12/14/2017,40.82210541
12/15/2017,41.2369194
12/18/2017,41.81765366
12/19/2017,41.37203217
12/20/2017,41.32699203
12/21/2017,41.48343277
12/22/2017,41.48343277
12/26/2017,40.43099976
12/27/2017,40.43811417
12/28/2017,40.55189133
12/29/2017,40.11337662
1/2/2018,40.83159256
1/3/2018,40.82447815
1/4/2018,41.01410294
1/5/2018,41.48106384
1/8/2018,41.32699203
1/9/2018,41.322258
1/10/2018,41.31276703
1/11/2018,41.54743195
1/12/2018,41.9764595
1/16/2018,41.76313782
1/17/2018,42.45291519
1/18/2018,42.49083328
1/19/2018,42.30121613
1/22/2018,41.95514297
1/23/2018,41.96460724
1/24/2018,41.29618454
1/25/2018,40.55899429
1/26/2018,40.65381241
1/29/2018,39.8123436
1/30/2018,39.57767868
1/31/2018,39.68671036
2/1/2018,39.76967621
2/2/2018,38.04405975
2/5/2018,37.09354782
2/6/2018,38.64377213
2/7/2018,37.81651688
2/8/2018,36.77593231
2/9/2018,37.22574997
2/12/2018,38.72515106
2/13/2018,39.11309052
2/14/2018,39.83423996
2/15/2018,41.17180252
2/16/2018,41.03852081
2/20/2018,40.90047836
2/21/2018,40.71485138
2/22/2018,41.0551796
2/23/2018,41.76918793
2/26/2018,42.595047
2/27/2018,42.45700836
2/28/2018,42.39275742
3/1/2018,41.65019226
3/2/2018,41.93815994
3/5/2018,42.08336258
3/6/2018,42.04764938
3/7/2018,41.65732574
3/8/2018,42.11190796
3/9/2018,42.83543015
3/12/2018,43.2495575
3/13/2018,42.8330574
3/14/2018,42.46891022
3/15/2018,42.51888275
3/16/2018,42.36894608
3/19/2018,41.72157669
3/20/2018,41.70731354
3/21/2018,40.76243973
3/22/2018,40.18648911
3/23/2018,39.25589752
3/26/2018,41.11944199
3/27/2018,40.06510544
3/28/2018,39.62241364
3/29/2018,39.93182373
4/2/2018,39.67002106
4/3/2018,40.07699585
4/4/2018,40.84336472
4/5/2018,41.12659073
4/6/2018,40.07462311
4/9/2018,40.47208023
4/10/2018,41.23368835
4/11/2018,41.040905
4/12/2018,41.44549942
4/13/2018,41.58592606
4/16/2018,41.84534836
4/17/2018,42.42131805
4/18/2018,42.32610703
4/19/2018,41.12659073
4/20/2018,39.44153976
4/23/2018,39.32729721
4/24/2018,38.7798996
4/25/2018,38.94887543
4/26/2018,39.08454132
4/27/2018,38.63233566
4/30/2018,39.33205032
5/1/2018,40.24598312
5/2/2018,42.0238533
5/3/2018,42.10001373
5/4/2018,43.75173569
5/7/2018,44.06827927
5/8/2018,44.28010559
5/9/2018,44.59187698
5/10/2018,45.22972488
5/11/2018,45.0576973
5/14/2018,44.95257187
5/15/2018,44.54402924
5/16/2018,44.9597435
5/17/2018,44.67543411
5/18/2018,44.51296234
5/21/2018,44.82834244
5/22/2018,44.71604156
5/23/2018,45.00274658
5/24/2018,44.95257187
5/25/2018,45.05531311
5/29/2018,44.89284897
5/30/2018,44.79727554
5/31/2018,44.64675903
6/1/2018,45.45191574
6/4/2018,45.83179474
6/5/2018,46.1853981
6/6/2018,46.34547424
6/7/2018,46.221241
6/8/2018,45.8007431
6/11/2018,45.68844986
6/12/2018,45.93930817
6/13/2018,45.56182098
6/14/2018,45.58571625
6/15/2018,45.11742783
6/18/2018,45.09353638
6/19/2018,44.36484146
6/20/2018,44.55835342
6/21/2018,44.30988693
6/22/2018,44.18087387
6/25/2018,43.52384186
6/26/2018,44.06379318
6/27/2018,43.99928284
6/28/2018,44.31944656
6/29/2018,44.22626495
7/2/2018,44.72082138
7/3/2018,43.94195175
7/5/2018,44.29554367
7/6/2018,44.90956879
7/9/2018,45.53313446
7/10/2018,45.47820282
7/11/2018,44.88806915
7/12/2018,45.64066696
7/13/2018,45.71233368
7/16/2018,45.61201096
7/17/2018,45.74101257
7/18/2018,45.49014664
7/19/2018,45.84375
7/20/2018,45.73862076
7/23/2018,45.77923584
7/24/2018,46.11133575
7/25/2018,46.54616547
7/26/2018,46.40042496
7/27/2018,45.62870407
7/30/2018,45.37307358
7/31/2018,45.46386337
8/1/2018,48.14215469
8/2/2018,49.54937363
8/3/2018,49.69272614
8/6/2018,49.95075989
8/7/2018,49.48248291
8/8/2018,49.51591873
8/9/2018,49.90537643
8/10/2018,49.7567215
8/13/2018,50.07798767
8/14/2018,50.28897476
8/15/2018,50.40645599
8/16/2018,51.14490128
8/17/2018,52.16627121
8/20/2018,51.65799713
8/21/2018,51.55728912
8/22/2018,51.55968475
8/23/2018,51.66518021
8/24/2018,51.82581329
8/27/2018,52.25259018
8/28/2018,52.67455673
8/29/2018,53.46095276
8/30/2018,53.95245743
8/31/2018,54.57582855
9/4/2018,54.75084305
9/5/2018,54.39361572
9/6/2018,53.48973083
9/7/2018,53.05817032
9/10/2018,52.34608459
9/11/2018,53.66954803
9/12/2018,53.00302887
9/13/2018,54.2833252
9/14/2018,53.66714478
9/17/2018,52.23820114
9/18/2018,52.32450867
9/19/2018,52.35569
9/20/2018,52.75366974
9/21/2018,52.18545532
9/24/2018,52.93588257
9/25/2018,53.27154922
9/26/2018,52.84717941
9/27/2018,53.93328857
9/28/2018,54.12269211
10/1/2018,54.48711014
10/2/2018,54.97144318
10/3/2018,55.64035034
10/4/2018,54.66213989
10/5/2018,53.77503967
10/8/2018,53.65036774
10/9/2018,54.39361572
10/10/2018,51.87376022
10/11/2018,51.41584015
10/12/2018,53.25237274
10/15/2018,52.11352921
10/16/2018,53.26196671
10/17/2018,53.03179169
10/18/2018,51.79224777
10/19/2018,52.58104706
10/22/2018,52.90231705
10/23/2018,53.40101242
10/24/2018,51.56927109
10/25/2018,52.69853592
10/26/2018,51.85939026
10/29/2018,50.88597107
10/30/2018,51.14011002
10/31/2018,52.47317123
11/1/2018,53.27873993
11/2/2018,49.74472809
11/5/2018,48.33256149
11/6/2018,48.85522842
11/7/2018,50.33692932
11/8/2018,50.16129684
11/9/2018,49.19411469
11/12/2018,46.7159996
11/13/2018,46.24925232
11/14/2018,44.94283295
11/15/2018,46.05196381
11/16/2018,46.56201935
11/19/2018,44.71666336
11/20/2018,42.5802002
11/21/2018,42.5320816
11/23/2018,41.45182037
11/26/2018,42.0124054
11/27/2018,41.92098618
11/28/2018,43.53295135
11/29/2018,43.19852448
11/30/2018,42.96515274
12/3/2018,44.46645355
12/4/2018,42.5104332
12/6/2018,42.03646851
12/7/2018,40.53756714
12/10/2018,40.80463409
12/11/2018,40.57125092
12/12/2018,40.68432617
12/13/2018,41.12942123
12/14/2018,39.81337738
12/17/2018,39.44287109
12/18/2018,39.95532227
12/19/2018,38.70904922
12/20/2018,37.73225021
12/21/2018,36.26462173
12/24/2018,35.32630539
12/26/2018,37.81405258
12/27/2018,37.56863785
12/28/2018,37.58788681
12/31/2018,37.95118713
1/2/2019,37.99449921
1/3/2019,34.20995712
1/4/2019,35.67035675
1/7/2019,35.59096909
1/8/2019,36.26943588
1/9/2019,36.88536072
1/10/2019,37.00325012
1/11/2019,36.6399498
1/14/2019,36.08899307
1/15/2019,36.82761002
1/16/2019,37.27752304
1/17/2019,37.49887466
1/18/2019,37.7298317
1/22/2019,36.88294983
1/23/2019,37.03211212
1/24/2019,36.73859787
1/25/2019,37.95599365
1/28/2019,37.60472488
1/29/2019,37.21496964
1/30/2019,39.75804138
1/31/2019,40.04435349
2/1/2019,40.06359863
2/4/2019,41.20160675
2/5/2019,41.90653229
2/6/2019,41.92098618
2/7/2019,41.12701416
