Date,Amazon
11/4/2014,15.14050007
11/5/2014,14.82600021
11/6/2014,14.83199978
11/7/2014,14.99300003
11/10/2014,15.25549984
11/11/2014,15.60050011
11/12/2014,15.57549953
11/13/2014,15.82400036
11/14/2014,16.39100075
11/17/2014,16.15250015
11/18/2014,16.24650002
11/19/2014,16.32699966
11/20/2014,16.52700043
11/21/2014,16.63150024
11/24/2014,16.78199959
11/25/2014,16.75200081
11/26/2014,16.67849922
11/28/2014,16.93199921
12/1/2014,16.29999924
12/2/2014,16.31550026
12/3/2014,15.82499981
12/4/2014,15.8465004
12/5/2014,15.63150024
12/8/2014,15.33199978
12/9/2014,15.625
12/10/2014,15.29199982
12/11/2014,15.36800003
12/12/2014,15.36600018
12/15/2014,15.30350018
12/16/2014,14.75300026
12/17/2014,14.94400024
12/18/2014,14.88650036
12/19/2014,14.99499989
12/22/2014,15.32699966
12/23/2014,15.31449986
12/24/2014,15.15149975
12/26/2014,15.4545002
12/29/2014,15.60200024
12/30/2014,15.51500034
12/31/2014,15.51749992
1/2/2015,15.42599964
1/5/2015,15.10949993
1/6/2015,14.76449966
1/7/2015,14.92099953
1/8/2015,15.02299976
1/9/2015,14.8465004
1/12/2015,14.57050037
1/13/2015,14.73700047
1/14/2015,14.66349983
1/15/2015,14.34749985
1/16/2015,14.5369997
1/20/2015,14.47200012
1/21/2015,14.86250019
1/22/2015,15.51599979
1/23/2015,15.61950016
1/26/2015,15.4829998
1/27/2015,15.33749962
1/28/2015,15.19550037
1/29/2015,15.58899975
1/30/2015,17.72649956
2/2/2015,18.2234993
2/3/2015,18.17749977
2/4/2015,18.23749924
2/5/2015,18.69449997
2/6/2015,18.7140007
2/9/2015,18.52799988
2/10/2015,18.64999962
2/11/2015,18.75699997
2/12/2015,18.85849953
2/13/2015,19.09149933
2/17/2015,18.77149963
2/18/2015,18.6685009
2/19/2015,18.95000076
2/20/2015,19.18300056
2/23/2015,19.00699997
2/24/2015,18.92950058
2/25/2015,19.26849937
2/26/2015,19.23999977
2/27/2015,19.00799942
3/2/2015,19.28300095
3/3/2015,19.23049927
3/4/2015,19.13599968
3/5/2015,19.39150047
3/6/2015,19.00449944
3/9/2015,18.9279995
3/10/2015,18.47550011
3/11/2015,18.31850052
3/12/2015,18.71199989
3/13/2015,18.52899933
3/16/2015,18.66749954
3/17/2015,18.59600067
3/18/2015,18.75699997
3/19/2015,18.66200066
3/20/2015,18.92449951
3/23/2015,18.75550079
3/24/2015,18.7045002
3/25/2015,18.54800034
3/26/2015,18.36750031
3/27/2015,18.52799988
3/30/2015,18.72949982
3/31/2015,18.60499954
4/1/2015,18.51300049
4/2/2015,18.61249924
4/6/2015,18.85199928
4/7/2015,18.72050095
4/8/2015,19.05999947
4/9/2015,19.17700005
4/10/2015,19.13249969
4/13/2015,19.11800003
4/14/2015,19.25550079
4/15/2015,19.17250061
4/16/2015,19.30200005
4/17/2015,18.77799988
4/20/2015,19.47550011
4/21/2015,19.55900002
4/22/2015,19.48999977
4/23/2015,19.49950027
4/24/2015,22.25499916
4/27/2015,21.9279995
4/28/2015,21.46549988
4/29/2015,21.46850014
4/30/2015,21.0890007
5/1/2015,21.14349937
5/4/2015,21.15200043
5/5/2015,21.05949974
5/6/2015,20.95499992
5/7/2015,21.34399986
5/8/2015,21.68449974
5/11/2015,21.64249992
5/12/2015,21.5510006
5/13/2015,21.34350014
5/14/2015,21.61400032
5/15/2015,21.29999924
5/18/2015,21.26199913
5/19/2015,21.08550072
5/20/2015,21.19300079
5/21/2015,21.5814991
5/22/2015,21.38150024
5/26/2015,21.27350044
5/27/2015,21.57099915
5/28/2015,21.32850075
5/29/2015,21.46150017
6/1/2015,21.54599953
6/2/2015,21.54949951
6/3/2015,21.8295002
6/4/2015,21.53899956
6/5/2015,21.34749985
6/8/2015,21.17499924
6/9/2015,21.27400017
6/10/2015,21.53849983
6/11/2015,21.64850044
6/12/2015,21.49600029
6/15/2015,21.18350029
6/16/2015,21.36300087
6/17/2015,21.39049911
6/18/2015,21.96949959
6/19/2015,21.74600029
6/22/2015,21.81450081
6/23/2015,22.29949951
6/24/2015,22.04199982
6/25/2015,22.00499916
6/26/2015,21.90500069
6/29/2015,21.49300003
6/30/2015,21.7045002
7/1/2015,21.86949921
7/2/2015,21.88549995
7/6/2015,21.80200005
7/7/2015,21.83600044
7/8/2015,21.48500061
7/9/2015,21.71949959
7/10/2015,22.17550087
7/13/2015,22.7784996
7/14/2015,23.2784996
7/15/2015,23.05949974
7/16/2015,23.77400017
7/17/2015,24.15049934
7/20/2015,24.40500069
7/21/2015,24.39999962
7/22/2015,24.41349983
7/23/2015,24.10899925
7/24/2015,26.47100067
7/27/2015,26.57049942
7/28/2015,26.30150032
7/29/2015,26.45000076
7/30/2015,26.83799934
7/31/2015,26.80750084
8/3/2015,26.75149918
8/4/2015,26.59499931
8/5/2015,26.85050011
8/6/2015,26.47299957
8/7/2015,26.13100052
8/10/2015,26.20000076
8/11/2015,26.37299919
8/12/2015,26.2954998
8/13/2015,26.4829998
8/14/2015,26.57600021
8/17/2015,26.76099968
8/18/2015,26.75099945
8/19/2015,26.64599991
8/20/2015,25.78899956
8/21/2015,24.7234993
8/24/2015,23.1685009
8/25/2015,23.31850052
8/26/2015,25.03849983
8/27/2015,25.9185009
8/28/2015,25.90049934
8/31/2015,25.64450073
9/1/2015,24.82699966
9/2/2015,25.52750015
9/3/2015,25.23600006
9/4/2015,24.95000076
9/8/2015,25.87700081
9/9/2015,25.84449959
9/10/2015,26.11199951
9/11/2015,26.47200012
9/14/2015,26.06900024
9/15/2015,26.11849976
9/16/2015,26.36949921
9/17/2015,26.94350052
9/18/2015,27.01300049
9/21/2015,27.41950035
9/22/2015,26.92000008
9/23/2015,26.80349922
9/24/2015,26.6875
9/25/2015,26.21249962
9/28/2015,25.20299911
9/29/2015,24.80349922
9/30/2015,25.59449959
10/1/2015,26.0359993
10/2/2015,26.62700081
10/5/2015,27.18400002
10/6/2015,26.87400055
10/7/2015,27.09700012
10/8/2015,26.65800095
10/9/2015,26.98999977
10/12/2015,27.5095005
10/13/2015,27.44499969
10/14/2015,27.24150085
10/15/2015,28.12199974
10/16/2015,28.53800011
10/19/2015,28.65749931
10/20/2015,28.04400063
10/21/2015,27.78849983
10/22/2015,28.19549942
10/23/2015,29.95149994
10/26/2015,30.43050003
10/27/2015,30.55050087
10/28/2015,30.85499954
10/29/2015,31.32749939
10/30/2015,31.29500008
11/2/2015,31.41749954
11/3/2015,31.26549911
11/4/2015,32.04750061
11/5/2015,32.78250122
11/6/2015,32.96849823
11/9/2015,32.7745018
11/10/2015,32.98400116
11/11/2015,33.66249847
11/12/2015,33.27999878
11/13/2015,32.11750031
11/16/2015,32.39049911
11/17/2015,32.16500092
11/18/2015,33.17699814
11/19/2015,33.06349945
11/20/2015,33.42250061
11/23/2015,33.94950104
11/24/2015,33.55749893
11/25/2015,33.76699829
11/27/2015,33.6629982
11/30/2015,33.24000168
12/1/2015,33.95299911
12/2/2015,33.80049896
12/3/2015,33.3125
12/4/2015,33.63199997
12/7/2015,33.49150085
12/8/2015,33.86650085
12/9/2015,33.23949814
12/10/2015,33.11600113
12/11/2015,32.00749969
12/14/2015,32.89550018
12/15/2015,32.93199921
12/16/2015,33.78850174
12/17/2015,33.53250122
12/18/2015,33.20700073
12/21/2015,33.2254982
12/22/2015,33.15750122
12/23/2015,33.18500137
12/24/2015,33.13949966
12/28/2015,33.75999832
12/29/2015,34.69850159
12/30/2015,34.45349884
12/31/2015,33.79449844
1/4/2016,31.84950066
1/5/2016,31.68950081
1/6/2016,31.63249969
1/7/2016,30.39699936
1/8/2016,30.35250092
1/11/2016,30.88699913
1/12/2016,30.89450073
1/13/2016,29.09049988
1/14/2016,29.64999962
1/15/2016,28.50900078
1/19/2016,28.72400093
1/20/2016,28.58849907
1/21/2016,28.75099945
1/22/2016,29.81900024
1/25/2016,29.82649994
1/26/2016,30.0625
1/27/2016,29.16749954
1/28/2016,31.76749992
1/29/2016,29.35000038
2/1/2016,28.7404995
2/2/2016,27.60499954
2/3/2016,26.55349922
2/4/2016,26.81299973
2/5/2016,25.10650063
2/8/2016,24.40500069
2/9/2016,24.10350037
2/10/2016,24.52400017
2/11/2016,25.19099998
2/12/2016,25.35400009
2/16/2016,26.05500031
2/17/2016,26.70499992
2/18/2016,26.25
2/19/2016,26.74500084
2/22/2016,27.97500038
2/23/2016,27.64699936
2/24/2016,27.70199966
2/25/2016,27.75749969
2/26/2016,27.7614994
2/29/2016,27.62599945
3/1/2016,28.95199966
3/2/2016,29.01049995
3/3/2016,28.87450027
3/4/2016,28.75699997
3/7/2016,28.13999939
3/8/2016,28.01300049
3/9/2016,27.9734993
3/10/2016,27.94650078
3/11/2016,28.48049927
3/14/2016,28.6685009
3/15/2016,28.85099983
3/16/2016,28.71349907
3/17/2016,27.97200012
3/18/2016,27.60400009
3/21/2016,27.6989994
3/22/2016,28.02400017
3/23/2016,28.48150063
3/24/2016,29.14749908
3/28/2016,28.99349976
3/29/2016,29.69300079
3/30/2016,29.93449974
3/31/2016,29.68199921
4/1/2016,29.92499924
4/4/2016,29.65950012
4/5/2016,29.30699921
4/6/2016,30.10400009
4/7/2016,29.57150078
4/8/2016,29.72999954
4/11/2016,29.79649925
4/12/2016,30.15850067
4/13/2016,30.74099922
4/14/2016,31.03750038
4/15/2016,31.29450035
4/18/2016,31.76749992
4/19/2016,31.39500046
4/20/2016,31.64949989
4/21/2016,31.54999924
4/22/2016,31.02499962
4/25/2016,31.30999947
4/26/2016,30.84399986
4/27/2016,30.32850075
4/28/2016,30.10000038
4/29/2016,32.97949982
5/2/2016,34.19250107
5/3/2016,33.56600189
5/4/2016,33.54499817
5/5/2016,32.95449829
5/6/2016,33.69749832
5/9/2016,33.98749924
5/10/2016,35.1534996
5/11/2016,35.66149902
5/12/2016,35.89649963
5/13/2016,35.49599838
5/16/2016,35.53300095
5/17/2016,34.76350021
5/18/2016,34.87250137
5/19/2016,34.92599869
5/20/2016,35.13999939
5/23/2016,34.83750153
5/24/2016,35.20999908
5/25/2016,35.41749954
5/26/2016,35.74549866
5/27/2016,35.61199951
5/31/2016,36.13949966
6/1/2016,35.97200012
6/2/2016,36.41199875
6/3/2016,36.27700043
6/6/2016,36.33649826
6/7/2016,36.18700027
6/8/2016,36.33200073
6/9/2016,36.38249969
6/10/2016,35.89550018
6/13/2016,35.76200104
6/14/2016,35.96500015
6/15/2016,35.71300125
6/16/2016,35.87549973
6/17/2016,35.31949997
6/20/2016,35.70050049
6/21/2016,35.79100037
6/22/2016,35.52999878
6/23/2016,36.10400009
6/24/2016,34.94800186
6/27/2016,34.56800079
6/28/2016,35.39749908
6/29/2016,35.77999878
6/30/2016,35.78099823
7/1/2016,36.2840004
7/5/2016,36.40499878
7/6/2016,36.88050079
7/7/2016,36.82849884
7/8/2016,37.29050064
7/11/2016,37.68899918
7/12/2016,37.41049957
7/13/2016,37.13150024
7/14/2016,37.06000137
7/15/2016,36.77199936
7/18/2016,36.80350113
7/19/2016,36.99750137
7/20/2016,37.2859993
7/21/2016,37.2215004
7/22/2016,37.24300003
7/25/2016,36.98049927
7/26/2016,36.77949905
7/27/2016,36.83349991
7/28/2016,37.63050079
7/29/2016,37.94049835
8/1/2016,38.38700104
8/2/2016,38.02899933
8/3/2016,37.73199844
8/4/2016,38.03850174
8/5/2016,38.29899979
8/8/2016,38.32799911
8/9/2016,38.41550064
8/10/2016,38.4280014
8/11/2016,38.56200027
8/12/2016,38.62799835
8/15/2016,38.42449951
8/16/2016,38.20199966
8/17/2016,38.23149872
8/18/2016,38.22299957
8/19/2016,37.8655014
8/22/2016,37.97399902
8/23/2016,38.12250137
8/24/2016,37.86249924
8/25/2016,37.96099854
8/26/2016,38.45000076
8/29/2016,38.5644989
8/30/2016,38.37900162
8/31/2016,38.45800018
9/1/2016,38.53099823
9/2/2016,38.62200165
9/6/2016,39.44350052
9/7/2016,39.22399902
9/8/2016,39.20299911
9/9/2016,38.00699997
9/12/2016,38.57450104
9/13/2016,38.05049896
9/14/2016,38.05450058
9/15/2016,38.48450089
9/16/2016,38.92599869
9/19/2016,38.75500107
9/20/2016,39.01100159
9/21/2016,39.48699951
9/22/2016,40.23500061
9/23/2016,40.28749847
9/26/2016,39.95800018
9/27/2016,40.80550003
9/28/2016,41.43600082
9/29/2016,41.45249939
9/30/2016,41.8655014
10/3/2016,41.8370018
10/4/2016,41.70149994
10/5/2016,42.2179985
10/6/2016,42.08300018
10/7/2016,41.9715004
10/10/2016,42.08549881
10/11/2016,41.54999924
10/12/2016,41.70449829
10/13/2016,41.4640007
10/14/2016,41.14799881
10/17/2016,40.64749908
10/18/2016,40.88249969
10/19/2016,40.8844986
10/20/2016,40.51599884
10/21/2016,40.94950104
10/24/2016,41.90449905
10/25/2016,41.75899887
10/26/2016,41.12950134
10/27/2016,40.91799927
10/28/2016,38.81600189
10/31/2016,39.49100113
11/1/2016,39.27050018
11/2/2016,38.27799988
11/3/2016,38.35150146
11/4/2016,37.75249863
11/7/2016,39.24649811
11/8/2016,39.38750076
11/9/2016,38.59400177
11/10/2016,37.11899948
11/11/2016,36.95050049
11/14/2016,35.95349884
11/15/2016,37.16199875
11/16/2016,37.32450104
11/17/2016,37.81999969
11/18/2016,38.00799942
11/21/2016,39
11/22/2016,39.26649857
11/23/2016,39.00600052
11/25/2016,39.01850128
11/28/2016,38.33850098
11/29/2016,38.12599945
11/30/2016,37.5284996
12/1/2016,37.18249893
12/2/2016,37.01699829
12/5/2016,37.9679985
12/6/2016,38.23600006
12/7/2016,38.52099991
12/8/2016,38.36650085
12/9/2016,38.43299866
12/12/2016,38.00600052
12/13/2016,38.71699905
12/14/2016,38.44100189
12/15/2016,38.04999924
12/16/2016,37.88850021
12/19/2016,38.29999924
12/20/2016,38.56100082
12/21/2016,38.52999878
12/22/2016,38.31700134
12/23/2016,38.02949905
12/27/2016,38.56999969
12/28/2016,38.60649872
12/29/2016,38.25749969
12/30/2016,37.49349976
1/3/2017,37.68349838
1/4/2017,37.85900116
1/5/2017,39.02249908
1/6/2017,39.79949951
1/9/2017,39.84600067
1/10/2017,39.79499817
1/11/2017,39.95100021
1/12/2017,40.68199921
1/13/2017,40.85699844
1/17/2017,40.48600006
1/18/2017,40.37400055
1/19/2017,40.45199966
1/20/2017,40.41650009
1/23/2017,40.89400101
1/24/2017,41.12200165
1/25/2017,41.82600021
1/26/2017,41.95750046
1/27/2017,41.78850174
1/30/2017,41.51900101
1/31/2017,41.17399979
2/1/2017,41.61750031
2/2/2017,41.99750137
2/3/2017,40.50999832
2/6/2017,40.38199997
2/7/2017,40.625
2/8/2017,40.98550034
2/9/2017,41.06800079
2/10/2017,41.3730011
2/13/2017,41.82649994
2/14/2017,41.81949997
2/15/2017,42.13499832
2/16/2017,42.20700073
2/17/2017,42.25350189
2/21/2017,42.8219986
2/22/2017,42.7804985
2/23/2017,42.60950089
2/24/2017,42.26200104
2/27/2017,42.43199921
2/28/2017,42.2519989
3/1/2017,42.65399933
3/2/2017,42.44549942
3/3/2017,42.49399948
3/6/2017,42.33050156
3/7/2017,42.30099869
3/8/2017,42.52500153
3/9/2017,42.65000153
3/10/2017,42.6230011
3/13/2017,42.72949982
3/14/2017,42.62649918
3/15/2017,42.64849854
3/16/2017,42.67100143
3/17/2017,42.6155014
3/20/2017,42.8484993
3/21/2017,42.15999985
3/22/2017,42.40299988
3/23/2017,42.36899948
3/24/2017,42.2804985
3/27/2017,42.3409996
3/28/2017,42.79999924
3/29/2017,43.7159996
3/30/2017,43.81700134
3/31/2017,44.32699966
4/3/2017,44.57550049
4/4/2017,45.34149933
4/5/2017,45.4640007
4/6/2017,44.91400146
4/7/2017,44.74399948
4/10/2017,45.35200119
4/11/2017,45.11800003
4/12/2017,44.81150055
4/13/2017,44.23350143
4/17/2017,45.09949875
4/18/2017,45.18899918
4/19/2017,44.95999908
4/20/2017,45.10300064
4/21/2017,44.92649841
4/24/2017,45.37049866
4/25/2017,45.38100052
4/26/2017,45.46450043
4/27/2017,45.91899872
4/28/2017,46.24950027
5/1/2017,47.41149902
5/2/2017,47.34700012
5/3/2017,47.05149841
5/4/2017,46.87649918
5/5/2017,46.70750046
5/8/2017,47.45199966
5/9/2017,47.64099884
5/10/2017,47.44749832
5/11/2017,47.38100052
5/12/2017,48.06750107
5/15/2017,47.89849854
5/16/2017,48.30350113
5/17/2017,47.23799896
5/18/2017,47.92449951
5/19/2017,47.99200058
5/22/2017,48.53350067
5/23/2017,48.57699966
5/24/2017,49.01750183
5/25/2017,49.66899872
5/26/2017,49.78900146
5/30/2017,49.83499908
5/31/2017,49.73099899
6/1/2017,49.79750061
6/2/2017,50.33649826
6/5/2017,50.56700134
6/6/2017,50.15000153
6/7/2017,50.50350189
6/8/2017,50.51350021
6/9/2017,48.91550064
6/12/2017,48.24549866
6/13/2017,49.03950119
6/14/2017,48.82350159
6/15/2017,48.20849991
6/16/2017,49.38550186
6/19/2017,49.75849915
6/20/2017,49.62950134
6/21/2017,50.11149979
6/22/2017,50.06499863
6/23/2017,50.18700027
6/26/2017,49.69900131
6/27/2017,48.8390007
6/28/2017,49.51649857
6/29/2017,48.79650116
6/30/2017,48.40000153
7/3/2017,47.68299866
7/5/2017,48.56999969
7/6/2017,48.25699997
7/7/2017,48.93799973
7/10/2017,49.82350159
7/11/2017,49.70650101
7/12/2017,50.32550049
7/13/2017,50.03150177
7/14/2017,50.09049988
7/17/2017,50.5019989
7/18/2017,51.22249985
7/19/2017,51.34349823
7/20/2017,51.43500137
7/21/2017,51.28350067
7/24/2017,51.94749832
7/25/2017,51.99349976
7/26/2017,52.63999939
7/27/2017,52.29999924
7/28/2017,51.0019989
7/31/2017,49.38899994
8/1/2017,49.80950165
8/2/2017,49.79449844
8/3/2017,49.34600067
8/4/2017,49.37900162
8/7/2017,49.61349869
8/8/2017,49.49200058
8/9/2017,49.1004982
8/10/2017,47.84600067
8/11/2017,48.3995018
8/14/2017,49.16500092
8/15/2017,49.13700104
8/16/2017,48.9090004
8/17/2017,48.0284996
8/18/2017,47.92350006
8/21/2017,47.66450119
8/22/2017,48.34500122
8/23/2017,47.90000153
8/24/2017,47.62250137
8/25/2017,47.26300049
8/28/2017,47.30099869
8/29/2017,47.70299911
8/30/2017,48.37950134
8/31/2017,49.02999878
9/1/2017,48.91249847
9/5/2017,48.26350021
9/6/2017,48.38999939
9/7/2017,48.9734993
9/8/2017,48.29499817
9/11/2017,48.89799881
9/12/2017,49.12900162
9/13/2017,49.97999954
9/14/2017,49.61050034
9/15/2017,49.33950043
9/18/2017,48.70949936
9/19/2017,48.49300003
9/20/2017,48.66049957
9/21/2017,48.23249817
9/22/2017,47.75500107
9/25/2017,46.98949814
9/26/2017,46.93000031
9/27/2017,47.54349899
9/28/2017,47.81999969
9/29/2017,48.06750107
10/2/2017,47.95949936
10/3/2017,47.85499954
10/4/2017,48.27249908
10/5/2017,49.04249954
10/6/2017,49.47900009
10/9/2017,49.54949951
10/10/2017,49.36000061
10/11/2017,49.75
10/12/2017,50.04650116
10/13/2017,50.14699936
10/16/2017,50.31700134
10/17/2017,50.45650101
10/18/2017,49.84999847
10/19/2017,49.33050156
10/20/2017,49.14550018
10/23/2017,48.31499863
10/24/2017,48.79499817
10/25/2017,48.64550018
10/26/2017,48.62149811
10/27/2017,55.04750061
10/30/2017,55.54249954
10/31/2017,55.26399994
11/1/2017,55.18399811
11/2/2017,54.71099854
11/3/2017,55.58000183
11/6/2017,56.03300095
11/7/2017,56.15850067
11/8/2017,56.64400101
11/9/2017,56.45650101
11/10/2017,56.26750183
11/13/2017,56.45849991
11/14/2017,56.84199905
11/15/2017,56.33449936
11/16/2017,56.86449814
11/17/2017,56.49399948
11/20/2017,56.31549835
11/21/2017,56.97449875
11/22/2017,57.80799866
11/24/2017,59.29999924
11/27/2017,59.79150009
11/28/2017,59.68000031
11/29/2017,58.06349945
11/30/2017,58.83750153
12/1/2017,58.11750031
12/4/2017,56.69749832
12/5/2017,57.07849884
12/6/2017,57.61750031
12/7/2017,57.98949814
12/8/2017,58.09999847
12/11/2017,58.44599915
12/12/2017,58.25400162
12/13/2017,58.20650101
12/14/2017,58.71300125
12/15/2017,58.95700073
12/18/2017,59.52899933
12/19/2017,59.36899948
12/20/2017,58.88100052
12/21/2017,58.73799896
12/22/2017,58.41799927
12/26/2017,58.83800125
12/27/2017,59.11299896
12/28/2017,59.30500031
12/29/2017,58.4734993
1/2/2018,59.45050049
1/3/2018,60.20999908
1/4/2018,60.47949982
1/5/2018,61.45700073
1/8/2018,62.34349823
1/9/2018,62.63499832
1/10/2018,62.71649933
1/11/2018,63.83399963
1/12/2018,65.26000214
1/16/2018,65.24299622
1/17/2018,64.75
1/18/2018,64.66600037
1/19/2018,64.72899628
1/22/2018,66.3655014
1/23/2018,68.1269989
1/24/2018,67.87550354
1/25/2018,68.89749908
1/26/2018,70.10250092
1/29/2018,70.88400269
1/30/2018,71.89099884
1/31/2018,72.54450226
2/1/2018,69.5
2/2/2018,71.49749756
2/5/2018,69.5
2/6/2018,72.14199829
2/7/2018,70.83899689
2/8/2018,67.52500153
2/9/2018,66.98000336
2/12/2018,69.31150055
2/13/2018,70.72550201
2/14/2018,72.55249786
2/15/2018,73.08799744
2/16/2018,72.43450165
2/20/2018,73.41750336
2/21/2018,74.14600372
2/22/2018,74.26699829
2/23/2018,75
2/26/2018,76.09750366
2/27/2018,75.59899902
2/28/2018,75.62249756
3/1/2018,74.67250061
3/2/2018,75.01249695
3/5/2018,76.18049622
3/6/2018,76.88200378
3/7/2018,77.25
3/8/2018,77.59300232
3/9/2018,78.94450378
3/12/2018,79.91950226
3/13/2018,79.40899658
3/14/2018,79.55000305
3/15/2018,79.11599731
3/16/2018,78.58399963
3/19/2018,77.24649811
3/20/2018,79.32550049
3/21/2018,79.09300232
3/22/2018,77.2460022
3/23/2018,74.77799988
3/26/2018,77.79299927
3/27/2018,74.85250092
3/28/2018,71.57099915
3/29/2018,72.36699677
4/2/2018,68.59950256
4/3/2018,69.60250092
4/4/2018,70.52850342
4/5/2018,72.58750153
4/6/2018,70.2614975
4/9/2018,70.30400085
4/10/2018,71.81099701
4/11/2018,71.35250092
4/12/2018,72.42500305
4/13/2018,71.53949738
4/16/2018,72.07499695
4/17/2018,75.1914978
4/18/2018,76.39199829
4/19/2018,77.84549713
4/20/2018,76.37449646
4/23/2018,75.89299774
4/24/2018,73.00450134
4/25/2018,73.00849915
4/26/2018,75.89800262
4/27/2018,78.6309967
4/30/2018,78.3065033
5/1/2018,79.11299896
5/2/2018,78.48400116
5/3/2018,78.60399628
5/4/2018,79.04750061
5/7/2018,80.00700378
5/8/2018,79.61949921
5/9/2018,80.40000153
5/10/2018,80.45400238
5/11/2018,80.14550018
5/14/2018,80.07700348
5/15/2018,78.80599976
5/16/2018,79.36399841
5/17/2018,79.08799744
5/18/2018,78.71849823
5/21/2018,79.27300262
5/22/2018,79.06999969
5/23/2018,80.09300232
5/24/2018,80.15350342
5/25/2018,80.50749969
5/29/2018,80.64350128
5/30/2018,81.24449921
5/31/2018,81.48100281
6/1/2018,82.07700348
6/4/2018,83.2634964
6/5/2018,84.81749725
6/6/2018,84.78749847
6/7/2018,84.46499634
6/8/2018,84.19950104
6/11/2018,84.45600128
6/12/2018,84.9375
6/13/2018,85.24299622
6/14/2018,86.19300079
6/15/2018,85.79850006
6/18/2018,86.1894989
6/19/2018,86.73899841
6/20/2018,87.5039978
6/21/2018,86.51100159
6/22/2018,85.78350067
6/25/2018,83.15750122
6/26/2018,84.55449677
6/27/2018,83.02549744
6/28/2018,85.07250214
6/29/2018,84.98999786
7/2/2018,85.68900299
7/3/2018,84.69799805
7/5/2018,84.9865036
7/6/2018,85.53150177
7/9/2018,86.9509964
7/10/2018,87.15350342
7/11/2018,87.75
7/12/2018,89.83100128
7/13/2018,90.65149689
7/16/2018,91.12449646
7/17/2018,92.19650269
7/18/2018,92.14600372
7/19/2018,90.64849854
7/20/2018,90.68499756
7/23/2018,90.09999847
7/24/2018,91.46199799
7/25/2018,93.18049622
7/26/2018,90.40000153
7/27/2018,90.8635025
7/30/2018,88.96099854
7/31/2018,88.87200165
8/1/2018,89.85849762
8/2/2018,91.71649933
8/3/2018,91.16449738
8/6/2018,92.38749695
8/7/2018,93.12400055
8/8/2018,94.3259964
8/9/2018,94.9260025
8/10/2018,94.31500244
8/13/2018,94.80999756
8/14/2018,95.98249817
8/15/2018,94.1309967
8/16/2018,94.3259964
8/17/2018,94.11100006
8/20/2018,93.83550262
8/21/2018,94.17099762
8/22/2018,95.24500275
8/23/2018,95.14499664
8/24/2018,95.26950073
8/27/2018,96.38400269
8/28/2018,96.64099884
8/29/2018,99.90499878
8/30/2018,100.1190033
8/31/2018,100.635498
9/4/2018,101.975502
9/5/2018,99.74099731
9/6/2018,97.91549683
9/7/2018,97.60350037
9/10/2018,96.95050049
9/11/2018,99.35749817
9/12/2018,99.5
9/13/2018,99.49349976
9/14/2018,98.5094986
9/17/2018,95.40149689
9/18/2018,97.05249786
9/19/2018,96.32099915
9/20/2018,97.21499634
9/21/2018,95.75050354
9/24/2018,96.71800232
9/25/2018,98.72750092
9/26/2018,98.74250031
9/27/2018,100.6490021
9/28/2018,100.1500015
10/1/2018,100.2180023
10/2/2018,98.56549835
10/3/2018,97.63800049
10/4/2018,95.47100067
10/5/2018,94.48249817
10/8/2018,93.22100067
10/9/2018,93.51599884
10/10/2018,87.76249695
10/11/2018,85.96800232
10/12/2018,89.43049622
10/15/2018,88.04750061
10/16/2018,90.9980011
10/17/2018,91.58650208
10/18/2018,88.53600311
10/19/2018,88.20149994
10/22/2018,89.46499634
10/23/2018,88.43499756
10/24/2018,83.20999908
10/25/2018,89.10849762
10/26/2018,82.14050293
10/29/2018,76.94400024
10/30/2018,76.52100372
10/31/2018,79.90049744
11/1/2018,83.27649689
11/2/2018,83.27649689
11/5/2018,81.38999939
11/6/2018,82.14050293
11/7/2018,87.77449799
11/8/2018,87.74549866
11/9/2018,85.62149811
11/12/2018,81.84249878
11/13/2018,81.5585022
11/14/2018,79.95050049
11/15/2018,80.97200012
11/16/2018,79.67050171
11/19/2018,75.61450195
11/20/2018,74.77300262
11/21/2018,75.83650208
11/23/2018,75.10299683
11/26/2018,79.0664978
11/27/2018,79.07099915
11/28/2018,83.88749695
11/29/2018,83.67849731
11/30/2018,84.50849915
12/3/2018,88.61799622
12/4/2018,83.41999817
12/6/2018,84.95950317
12/7/2018,81.45649719
12/10/2018,82.05149841
12/11/2018,82.16200256
12/12/2018,83.17700195
12/13/2018,82.91899872
12/14/2018,79.59549713
12/17/2018,76.04550171
12/18/2018,77.5739975
12/19/2018,74.7539978
12/20/2018,73.04149628
12/21/2018,68.87249756
12/24/2018,67.19799805
12/26/2018,73.54499817
12/27/2018,73.08200073
12/28/2018,73.90100098
12/31/2018,75.09850311
1/2/2019,76.95649719
1/3/2019,75.01399994
1/4/2019,78.76950073
1/7/2019,81.47550201
1/8/2019,82.82900238
1/9/2019,82.97100067
1/10/2019,82.81099701
1/11/2019,82.02799988
1/14/2019,80.86049652
1/15/2019,83.72799683
1/16/2019,84.18900299
1/17/2019,84.66100311
1/18/2019,84.80999756
1/22/2019,81.60849762
1/23/2019,82.00099945
1/24/2019,82.74649811
1/25/2019,83.52850342
1/28/2019,81.89450073
1/29/2019,79.69400024
1/30/2019,83.52149963
1/31/2019,85.93650055
2/1/2019,81.31150055
2/4/2019,81.66549683
2/5/2019,82.94049835
2/6/2019,82.01300049
2/7/2019,80.71849823
2/8/2019,79.41100311
2/11/2019,79.55000305
2/12/2019,81.90049744
2/13/2019,82
2/14/2019,81.13249969
2/15/2019,80.39749908
2/19/2019,81.3789978
