Date,Walmart
10/30/2014,63.44496155
10/31/2014,63.29560089
11/3/2014,63.3038559
11/4/2014,64.11714935
11/5/2014,64.48231506
11/6/2014,64.57357788
11/7/2014,65.37031555
11/10/2014,65.92633057
11/11/2014,65.56949615
11/12/2014,65.72716522
11/13/2014,68.83092499
11/14/2014,68.84754181
11/17/2014,69.35377502
11/18/2014,69.53633118
11/19/2014,70.53221893
11/20/2014,70.19197083
11/21/2014,70.25003815
11/24/2014,70.87243652
11/25/2014,70.49900055
11/26/2014,70.52390289
11/28/2014,72.64841461
12/1/2014,71.55296326
12/2/2014,71.7023468
12/3/2014,70.88450623
12/4/2014,70.73430634
12/5/2014,70.2002182
12/8/2014,70.29200745
12/9/2014,69.73287201
12/10/2014,69.24884796
12/11/2014,69.95818329
12/12/2014,69.94151306
12/15/2014,70.04999542
12/16/2014,69.2321701
12/17/2014,70.29200745
12/18/2014,71.71903992
12/19/2014,71.06809998
12/22/2014,72.08623505
12/23/2014,72.31990814
12/24/2014,72.12796783
12/26/2014,72.52854156
12/29/2014,72.30319214
12/30/2014,72.42839813
12/31/2014,71.66896057
1/2/2015,71.68566132
1/5/2015,71.47703552
1/6/2015,72.02780151
1/7/2015,73.93888092
1/8/2015,75.49943542
1/9/2015,74.56477356
1/12/2015,75.12387085
1/13/2015,74.53137207
1/14/2015,72.27817535
1/15/2015,72.92073059
1/16/2015,72.41168976
1/20/2015,72.34494781
1/21/2015,72.30319214
1/22/2015,73.68850708
1/23/2015,73.86378479
1/26/2015,73.96390533
1/27/2015,73.04592133
1/28/2015,72.45339966
1/29/2015,73.20449829
1/30/2015,70.91789246
2/2/2015,71.52707672
2/3/2015,71.92768097
2/4/2015,72.31155396
2/5/2015,72.83730316
2/6/2015,72.87902832
2/9/2015,71.6940155
2/10/2015,72.84564972
2/11/2015,72.05284882
2/12/2015,71.67730713
2/13/2015,71.61054993
2/17/2015,71.73573303
2/18/2015,72.01112366
2/19/2015,69.69947815
2/20/2015,70.35041809
2/23/2015,70.60076904
2/24/2015,70.57575989
2/25/2015,69.7412262
2/26/2015,69.93318176
2/27/2015,70.04166412
3/2/2015,70.06668854
3/3/2015,69.5743103
3/4/2015,68.91503906
3/5/2015,69.7412262
3/6/2015,68.9233551
3/9/2015,69.1654129
3/10/2015,68.48943329
3/11/2015,67.74226379
3/12/2015,68.75806427
3/13/2015,68.75806427
3/16/2015,69.92504883
3/17/2015,69.3625412
3/18/2015,69.28700256
3/19/2015,68.43906403
3/20/2015,69.88306427
3/23/2015,69.9418335
3/24/2015,69.72355652
3/25/2015,68.27114868
3/26/2015,68.74967957
3/27/2015,68.29633331
3/30/2015,69.28700256
3/31/2015,69.05191803
4/1/2015,67.75901794
4/2/2015,67.7758255
4/6/2015,67.99411011
4/7/2015,67.5827179
4/8/2015,68.0276947
4/9/2015,67.86816406
4/10/2015,67.70867157
4/13/2015,67.40641785
4/14/2015,67.28888702
4/15/2015,66.94467926
4/16/2015,66.52488708
4/17/2015,65.38314819
4/20/2015,65.60141754
4/21/2015,65.50908661
4/22/2015,65.84490967
4/23/2015,66.47454071
4/24/2015,67.02864838
4/27/2015,66.63409424
4/28/2015,66.40738678
4/29/2015,65.38314819
4/30/2015,65.52587128
5/1/2015,65.98760986
5/4/2015,66.47454071
5/5/2015,65.5930481
5/6/2015,65.60147858
5/7/2015,65.92251587
5/8/2015,66.3449173
5/11/2015,65.98165131
5/12/2015,66.70819855
5/13/2015,66.03235626
5/14/2015,66.50546265
5/15/2015,66.94473267
5/18/2015,67.51925659
5/19/2015,64.57076263
5/20/2015,64.12300873
5/21/2015,64.30043793
5/22/2015,64.08921814
5/26/2015,63.27817535
5/27/2015,63.52321243
5/28/2015,63.22747803
5/29/2015,62.7459259
6/1/2015,63.13457489
6/2/2015,62.9655838
6/3/2015,63.2697258
6/4/2015,62.64455795
6/5/2015,61.72367477
6/8/2015,61.34349442
6/9/2015,61.22523117
6/10/2015,61.61384964
6/11/2015,61.62231445
6/12/2015,61.19142532
6/15/2015,60.7690239
6/16/2015,61.1238327
6/17/2015,61.44487762
6/18/2015,61.65609741
6/19/2015,61.45333862
6/22/2015,61.49560165
6/23/2015,61.30970001
6/24/2015,61.14919662
6/25/2015,60.70989609
6/26/2015,60.92953873
6/29/2015,60.33815002
6/30/2015,59.92419052
7/1/2015,60.72676468
7/2/2015,60.70989609
7/6/2015,61.2759285
7/7/2015,62.34041214
7/8/2015,61.72367477
7/9/2015,61.4871254
7/10/2015,61.77438736
7/13/2015,62.41644287
7/14/2015,62.34041214
7/15/2015,62.22213364
7/16/2015,62.37420273
7/17/2015,62.00247574
7/20/2015,61.75748062
7/21/2015,61.45333862
7/22/2015,61.80815887
7/23/2015,61.2590332
7/24/2015,60.47331619
7/27/2015,60.30436325
7/28/2015,60.9126358
7/29/2015,61.02246857
7/30/2015,60.96332169
7/31/2015,60.81127167
8/3/2015,60.98021317
8/4/2015,61.03937531
8/5/2015,62.52791214
8/6/2015,61.91550064
8/7/2015,60.60557175
8/10/2015,60.80120468
8/11/2015,61.18397903
8/12/2015,61.73685455
8/13/2015,61.33706665
8/14/2015,61.56674957
8/17/2015,61.16695023
8/18/2015,59.09999466
8/19/2015,58.32594681
8/20/2015,58.20685196
8/21/2015,56.59921265
8/24/2015,54.39614105
8/25/2015,53.67313385
8/26/2015,55.14468002
8/27/2015,56.20793152
8/28/2015,55.23825073
8/31/2015,55.05961609
9/1/2015,54.28556061
9/2/2015,54.81295013
9/3/2015,55.17018509
9/4/2015,54.34510422
9/8/2015,56.46310425
9/9/2015,55.39135742
9/10/2015,54.54075241
9/11/2015,54.9915657
9/14/2015,54.67684555
9/15/2015,54.71088028
9/16/2015,55.02558899
9/17/2015,54.83846664
9/18/2015,53.87726212
9/21/2015,54.20050812
9/22/2015,54.08993912
9/23/2015,54.20050812
9/24/2015,54.29407501
9/25/2015,54.25154877
9/28/2015,54.14947128
9/29/2015,54.25154877
9/30/2015,55.15317154
10/1/2015,54.66833496
10/2/2015,55.27226639
10/5/2015,56.02930832
10/6/2015,55.86769485
10/7/2015,56.44610977
10/8/2015,56.88840485
10/9/2015,56.7267952
10/12/2015,56.93093872
10/13/2015,56.76082993
10/14/2015,51.06177521
10/15/2015,50.46635818
10/16/2015,50.09209061
10/19/2015,50.05806351
10/20/2015,49.97299957
10/21/2015,49.87942886
10/22/2015,50.10059357
10/23/2015,49.59023666
10/26/2015,49.35207367
10/27/2015,48.89273071
10/28/2015,49.02882767
10/29/2015,49.30102539
10/30/2015,48.688591
11/2/2015,49.00331116
11/3/2015,49.42860413
11/4/2015,49.64977264
11/5/2015,49.85391617
11/6/2015,49.99852371
11/9/2015,49.7518425
11/10/2015,49.91346359
11/11/2015,48.97780228
11/12/2015,48.4419136
11/13/2015,47.99109268
11/16/2015,49.22446442
11/17/2015,50.96821976
11/18/2015,51.82732773
11/19/2015,51.63169098
11/20/2015,51.09579849
11/23/2015,51.25740814
11/24/2015,50.96821976
11/25/2015,51.24040985
11/27/2015,50.94268799
11/30/2015,50.04955292
12/1/2015,50.17715836
12/2/2015,50.04848099
12/3/2015,50.64031601
12/4/2015,51.17211151
12/7/2015,51.89260101
12/8/2015,51.12922668
12/9/2015,50.71750641
12/10/2015,51.08634949
12/11/2015,50.91479874
12/14/2015,51.79826355
12/15/2015,51.15496445
12/16/2015,51.72105408
12/17/2015,50.58885574
12/18/2015,50.47735214
12/21/2015,51.07775879
12/22/2015,51.92691422
12/23/2015,52.3986702
12/24/2015,52.17565536
12/28/2015,52.10703278
12/29/2015,52.84468842
12/30/2015,52.90472412
12/31/2015,52.57879257
1/4/2016,52.71602631
1/5/2016,53.96831894
1/6/2016,54.50867081
1/7/2016,55.77812576
1/8/2016,54.500103
1/11/2016,55.08336639
1/12/2016,54.56872559
1/13/2016,53.11058426
1/14/2016,54.08839417
1/15/2016,53.1191597
1/19/2016,53.65952682
1/20/2016,52.1842308
1/21/2016,53.07627106
1/22/2016,53.77103424
1/25/2016,54.42290497
1/26/2016,54.89465714
1/27/2016,54.85176849
1/28/2016,55.08336639
1/29/2016,56.91890717
2/1/2016,57.89670563
2/2/2016,57.34776306
2/3/2016,56.84169388
2/4/2016,56.97035599
2/5/2016,57.4678421
2/8/2016,57.38208008
2/9/2016,56.44714355
2/10/2016,56.43000031
2/11/2016,56.02686691
2/12/2016,56.76451111
2/16/2016,56.52435303
2/17/2016,56.70445633
2/18/2016,54.99758911
2/19/2016,55.46076965
2/22/2016,56.2927475
2/23/2016,57.02182007
2/24/2016,57.57076263
2/25/2016,58.35988998
2/26/2016,57.04755402
2/29/2016,56.90174103
3/1/2016,57.00466537
3/2/2016,56.79024887
3/3/2016,56.73020172
3/4/2016,57.27915192
3/7/2016,58.23120499
3/8/2016,58.35988998
3/9/2016,58.35124969
3/10/2016,58.24754715
3/11/2016,58.04017258
3/14/2016,58.20435333
3/15/2016,58.83512497
3/16/2016,58.74872208
3/17/2016,58.28210068
3/18/2016,57.85006714
3/21/2016,58.73144913
3/22/2016,58.64502716
3/23/2016,58.29076004
3/24/2016,58.75735092
3/28/2016,58.86104965
3/29/2016,58.78328705
3/30/2016,59.44861984
3/31/2016,59.1807518
4/1/2016,59.67326736
4/4/2016,59.70783615
4/5/2016,59.31035614
4/6/2016,59.65599823
4/7/2016,58.94746399
4/8/2016,58.80919266
4/11/2016,58.23890686
4/12/2016,59.44861984
4/13/2016,59.75104904
4/14/2016,59.44861984
4/15/2016,59.67326736
4/18/2016,60.36454773
4/19/2016,60.28677368
4/20/2016,59.80291367
4/21/2016,59.16346741
4/22/2016,59.37949371
4/25/2016,60.027565
4/26/2016,59.88065338
4/27/2016,59.98434067
4/28/2016,59.54367828
4/29/2016,57.78094864
5/2/2016,58.40309143
5/3/2016,57.8932724
5/4/2016,58.0574646
5/5/2016,58.07474136
5/6/2016,58.9733696
5/9/2016,59.57823563
5/10/2016,59.43997192
5/11/2016,57.80361938
5/12/2016,58.18660355
5/13/2016,56.52412796
5/16/2016,57.46416473
5/17/2016,56.6633873
5/18/2016,54.96609879
5/19/2016,60.23204422
5/20/2016,60.80652237
5/23/2016,60.49316025
5/24/2016,61.13726425
5/25/2016,61.3461647
5/26/2016,61.66822433
5/27/2016,61.58118057
5/31/2016,61.6072998
6/1/2016,61.36356354
6/2/2016,61.75524521
6/3/2016,61.68561935
6/6/2016,61.84228897
6/7/2016,61.82488251
6/8/2016,62.04247665
6/9/2016,61.8771019
6/10/2016,61.92064285
6/13/2016,61.38970184
6/14/2016,61.75524521
6/15/2016,61.90322113
6/16/2016,62.05989838
6/17/2016,61.75524521
6/20/2016,61.88582993
6/21/2016,62.19916153
6/22/2016,62.4515686
6/23/2016,62.7562294
6/24/2016,62.63435364
6/27/2016,62.23398209
6/28/2016,62.24269867
6/29/2016,63.06957626
6/30/2016,63.55699158
7/1/2016,63.37421036
7/5/2016,63.6614418
7/6/2016,64.25332642
7/7/2016,64.00088501
7/8/2016,64.27072906
7/11/2016,64.46221924
7/12/2016,63.77460098
7/13/2016,64.07924652
7/14/2016,64.14887238
7/15/2016,64.12277985
7/18/2016,64.27072906
7/19/2016,64.11406708
7/20/2016,64.22721863
7/21/2016,63.99221039
7/22/2016,64.01832581
7/25/2016,64.19239044
7/26/2016,64.17498016
7/27/2016,63.81812668
7/28/2016,63.74849319
7/29/2016,63.51348495
8/1/2016,64.21849823
8/2/2016,63.65276337
8/3/2016,63.48737717
8/4/2016,63.80070877
8/5/2016,64.20110321
8/8/2016,63.83551025
8/9/2016,64.00960541
8/10/2016,64.80709839
8/11/2016,64.67565155
8/12/2016,64.75452423
8/15/2016,64.25498962
8/16/2016,63.87815475
8/17/2016,63.91322327
8/18/2016,65.11382294
8/19/2016,63.80804825
8/22/2016,63.71164703
8/23/2016,63.07190323
8/24/2016,63.29973602
8/25/2016,62.41461182
8/26/2016,62.3445282
8/29/2016,62.57236862
8/30/2016,62.49351501
8/31/2016,62.60745239
9/1/2016,63.8343277
9/2/2016,63.53636169
9/6/2016,63.97455597
9/7/2016,63.15076828
9/8/2016,62.94921494
9/9/2016,61.60837936
9/12/2016,63.04560852
9/13/2016,62.62495041
9/14/2016,62.67753983
9/15/2016,63.44875336
9/16/2016,63.86062241
9/19/2016,63.17707062
9/20/2016,63.07190323
9/21/2016,63.26470184
9/22/2016,63.33481979
9/23/2016,63.4049263
9/26/2016,62.76517487
9/27/2016,63.38740158
9/28/2016,62.91417313
9/29/2016,61.98523331
9/30/2016,63.2033577
10/3/2016,63.10695267
10/4/2016,62.87908936
10/5/2016,62.80900955
10/6/2016,60.78459549
10/7/2016,60.2061882
10/10/2016,59.57520676
10/11/2016,59.05815887
10/12/2016,59.11950684
10/13/2016,59.79430008
10/14/2016,59.98708725
10/17/2016,59.78553772
10/18/2016,60.35516357
10/19/2016,60.37269592
10/20/2016,60.23248291
10/21/2016,59.89070129
10/24/2016,60.63561249
10/25/2016,60.78459549
10/26/2016,60.98614883
10/27/2016,61.19649506
10/28/2016,61.336689
10/31/2016,61.36299896
11/1/2016,60.73199844
11/2/2016,60.8634491
11/3/2016,61.02120209
11/4/2016,60.60930634
11/7/2016,61.15266418
11/8/2016,61.16142654
11/9/2016,62.30947113
11/10/2016,62.56361771
11/11/2016,62.42339325
11/14/2016,61.77488708
11/15/2016,62.58990479
11/16/2016,62.56361771
11/17/2016,60.63561249
11/18/2016,60.06597519
11/21/2016,60.79336166
11/22/2016,61.450634
11/23/2016,62.07286453
11/25/2016,62.42339325
11/28/2016,62.38833618
11/29/2016,62.54610825
11/30/2016,61.72230911
12/1/2016,61.93262482
12/2/2016,62.1166687
12/5/2016,61.29288101
12/6/2016,61.66096115
12/7/2016,62.3140831
12/8/2016,62.08460999
12/9/2016,61.8551445
12/12/2016,63.25853348
12/13/2016,63.3732605
12/14/2016,62.96725464
12/15/2016,62.73778534
12/16/2016,62.64950943
12/19/2016,63.17907715
12/20/2016,63.39093399
12/21/2016,62.87897491
12/22/2016,61.42263794
12/23/2016,61.37850952
12/27/2016,61.51972198
12/28/2016,61.17549896
12/29/2016,61.1313858
12/30/2016,61.00778961
1/3/2017,60.60179138
1/4/2017,60.95483398
1/5/2017,61.08725739
1/6/2017,60.24874115
1/9/2017,60.64592361
1/10/2017,60.22224426
1/11/2017,60.4870491
1/12/2017,59.99279022
1/13/2017,59.25135422
1/17/2017,60.38995743
1/18/2017,60.11634445
1/19/2017,59.68384552
1/20/2017,59.29549026
1/23/2017,58.82769394
1/24/2017,59.48966599
1/25/2017,59.03951645
1/26/2017,58.89830399
1/27/2017,57.95389938
1/30/2017,58.62468338
1/31/2017,58.90711594
2/1/2017,58.45697784
2/2/2017,58.87182236
2/3/2017,58.69530106
2/6/2017,58.60704803
2/7/2017,59.03951645
2/8/2017,59.85153961
2/9/2017,60.97249985
2/10/2017,60.03690338
2/13/2017,59.81624603
2/14/2017,60.60179138
2/15/2017,60.6282692
2/16/2017,60.78713989
2/17/2017,61.22847748
2/21/2017,63.06434631
2/22/2017,63.29384232
2/23/2017,62.94078445
2/24/2017,63.89403915
2/27/2017,63.32030106
2/28/2017,62.60537338
3/1/2017,62.18169785
3/2/2017,62.45532608
3/3/2017,61.81100082
3/6/2017,61.67860413
3/7/2017,61.66977692
3/8/2017,62.06098557
3/9/2017,62.11434937
3/10/2017,62.3277359
3/13/2017,62.19436646
3/14/2017,62.87899399
3/15/2017,62.75451279
3/16/2017,62.6300354
3/17/2017,62.14102554
3/20/2017,62.22105026
3/21/2017,62.14990616
3/22/2017,62.46110153
3/23/2017,62.11434937
3/24/2017,61.89205551
3/27/2017,61.93653488
3/28/2017,62.52334976
3/29/2017,62.89677048
3/30/2017,63.65251541
3/31/2017,64.08821106
4/3/2017,63.86592865
4/4/2017,64.02597046
4/5/2017,63.70586777
4/6/2017,63.51026154
4/7/2017,64.81729889
4/10/2017,64.95954132
4/11/2017,65.28853607
4/12/2017,65.29742432
4/13/2017,65.03956604
4/17/2017,65.34187317
4/18/2017,65.69752502
4/19/2017,65.8575592
4/20/2017,66.50660706
4/21/2017,66.63111115
4/24/2017,66.48884583
4/25/2017,66.72891998
4/26/2017,67.06678772
4/27/2017,67.07566833
4/28/2017,66.84449005
5/1/2017,66.88894653
5/2/2017,67.14679718
5/3/2017,67.36016846
5/4/2017,67.87587738
5/5/2017,68.0181427
5/8/2017,67.6802597
5/9/2017,68.21376038
5/10/2017,68.65232849
5/11/2017,68.14213562
5/12/2017,67.76622009
5/15/2017,68.28534698
5/16/2017,67.22917175
5/17/2017,67.23810577
5/18/2017,69.40419006
5/19/2017,70.50513458
5/22/2017,70.3082428
5/23/2017,70.25450134
5/24/2017,69.95020294
5/25/2017,70.09339905
5/26/2017,69.93229675
5/30/2017,69.95020294
5/31/2017,70.35297394
6/1/2017,71.43600464
6/2/2017,71.26596069
6/5/2017,71.83881378
6/6/2017,70.64834595
6/7/2017,70.84527588
6/8/2017,70.64834595
6/9/2017,71.08695984
6/12/2017,70.92583466
6/13/2017,71.17643738
6/14/2017,71.51657867
6/15/2017,70.63046265
6/16/2017,67.34552765
6/19/2017,67.57824707
6/20/2017,67.61405182
6/21/2017,68.24061584
6/22/2017,67.59614563
6/23/2017,66.98749542
6/26/2017,67.57824707
6/27/2017,68.034729
6/28/2017,68.48226929
6/29/2017,67.96311951
6/30/2017,67.73935699
7/3/2017,67.45292664
7/5/2017,67.41711426
7/6/2017,67.55139923
7/7/2017,67.42608643
7/10/2017,65.5464325
7/11/2017,65.76123047
7/12/2017,66.18191528
7/13/2017,67.17545319
7/14/2017,68.33009338
7/17/2017,68.35697174
7/18/2017,68.20478821
7/19/2017,67.90942383
7/20/2017,68.04367828
7/21/2017,68.16004944
7/24/2017,68.82240295
7/25/2017,70.2813797
7/26/2017,70.62149811
7/27/2017,71.40916443
7/28/2017,71.43600464
7/31/2017,71.59713745
8/1/2017,72.05362701
8/2/2017,72.08047485
8/3/2017,72.38478851
8/4/2017,72.03572845
8/7/2017,72.75177765
8/8/2017,73.02923584
8/9/2017,73.50662231
8/10/2017,72.65093994
8/11/2017,72.41676331
8/14/2017,72.6869812
8/15/2017,72.75002289
8/16/2017,72.9391861
8/17/2017,71.78627014
8/18/2017,71.43501282
8/21/2017,71.79527283
8/22/2017,72.07448578
8/23/2017,72.02046204
8/24/2017,70.56130981
8/25/2017,70.82252502
8/28/2017,70.2820816
8/29/2017,70.94861603
8/30/2017,70.74146271
8/31/2017,70.31811523
9/1/2017,70.58834076
9/5/2017,71.8763504
9/6/2017,72.1285553
9/7/2017,72.16455841
9/8/2017,71.04769135
9/11/2017,71.22785187
9/12/2017,71.70523071
9/13/2017,71.93037415
9/14/2017,71.76825714
9/15/2017,72.39875031
9/18/2017,72.05649567
9/19/2017,72.10153198
9/20/2017,72.50684357
9/21/2017,72.06548309
9/22/2017,71.63316345
9/25/2017,71.29088593
9/26/2017,71.50705719
9/27/2017,71.41699219
9/28/2017,71.11075592
9/29/2017,70.38117218
10/2/2017,70.66040039
10/3/2017,71.35393524
10/4/2017,71.23684692
10/5/2017,71.52509308
10/6/2017,71.1558075
10/9/2017,72.53387451
10/10/2017,75.77639008
10/11/2017,77.21756744
10/12/2017,77.55082703
10/13/2017,78.01915741
10/16/2017,77.22652435
10/17/2017,77.44271851
10/18/2017,77.65885925
10/19/2017,77.8210144
10/20/2017,78.75775146
10/23/2017,79.84758759
10/24/2017,79.244133
10/25/2017,79.6944809
10/26/2017,79.82059479
10/27/2017,79.41524506
10/30/2017,78.31638336
10/31/2017,78.64066315
11/1/2017,79.20809937
11/2/2017,79.98269653
11/3/2017,80.77532959
11/6/2017,79.89263916
11/7/2017,80.11781311
11/8/2017,81.29773712
11/9/2017,81.33377075
11/10/2017,81.89219666
11/13/2017,81.95526123
11/14/2017,82.04533386
11/15/2017,80.91043091
11/16/2017,89.72835541
11/17/2017,87.79181671
11/20/2017,87.80082703
11/21/2017,86.93614197
11/22/2017,86.83708191
11/24/2017,87.02623749
11/27/2017,87.02623749
11/28/2017,87.16132355
11/29/2017,87.8728714
11/30/2017,87.57566833
12/1/2017,87.68373108
12/4/2017,87.37750244
12/5/2017,88.11607361
12/6/2017,87.62070465
12/7/2017,87.62974548
12/8/2017,87.4214859
12/11/2017,87.76555634
12/12/2017,87.55731964
12/13/2017,88.5171051
12/14/2017,87.9466629
12/15/2017,87.92855835
12/18/2017,88.64386749
12/19/2017,89.45877075
12/20/2017,89.41349792
12/21/2017,88.78872681
12/22/2017,88.92453766
12/26/2017,89.78473663
12/27/2017,89.87527466
12/28/2017,90.00202942
12/29/2017,89.41349792
1/2/2018,89.26860046
1/3/2018,90.04729462
1/4/2018,90.12879944
1/5/2018,90.66299438
1/8/2018,92.00308228
1/9/2018,90.89844513
1/10/2018,90.24650574
1/11/2018,90.56339264
1/12/2018,91.33306885
1/16/2018,91.17006683
1/17/2018,92.99003601
1/18/2018,94.43875122
1/19/2018,94.70133972
1/22/2018,95.48001099
1/23/2018,95.88748169
1/24/2018,95.78787231
1/25/2018,96.52129364
1/26/2018,98.14205933
1/29/2018,99.19237518
1/30/2018,97.54445648
1/31/2018,96.52129364
2/1/2018,95.54340363
2/2/2018,94.60172272
2/5/2018,90.62679291
2/6/2018,91.36021423
2/7/2018,93.12583923
2/8/2018,90.56339264
2/9/2018,89.9748764
2/12/2018,90.13786316
2/13/2018,91.43265533
2/14/2018,92.08457184
2/15/2018,93.46992493
2/16/2018,94.87335205
2/20/2018,85.21218109
2/21/2018,82.86706543
2/22/2018,83.99885559
2/23/2018,84.10752869
2/26/2018,84.31576538
2/27/2018,82.86706543
2/28/2018,81.49983978
3/1/2018,80.65776825
3/2/2018,80.3770752
3/5/2018,81.47267914
3/6/2018,80.63964844
3/7/2018,79.44445038
3/8/2018,80.08203888
3/9/2018,80.81073761
3/12/2018,80.21866608
3/13/2018,80.42816925
3/14/2018,79.85433197
3/15/2018,79.70861816
3/16/2018,81.22060394
3/19/2018,79.65394592
3/20/2018,80.10936737
3/21/2018,80.31886292
3/22/2018,79.37156677
3/23/2018,77.80493164
3/26/2018,79.69947815
3/27/2018,78.37876129
3/28/2018,79.94541931
3/29/2018,81.03843689
4/2/2018,77.92332458
4/3/2018,79.06190491
4/4/2018,79.44445038
4/5/2018,79.98184204
4/6/2018,78.9617157
4/9/2018,78.58825684
4/10/2018,78.74308014
4/11/2018,78.25122833
4/12/2018,77.81402588
4/13/2018,78.35142517
4/16/2018,79.09832001
4/17/2018,80.06382751
4/18/2018,79.76325226
4/19/2018,80.05473328
4/20/2018,79.2258606
4/23/2018,78.42430878
4/24/2018,78.81596375
4/25/2018,79.39890289
4/26/2018,80.10025787
4/27/2018,79.50819397
4/30/2018,80.57391357
5/1/2018,79.61751556
5/2/2018,78.64290619
5/3/2018,78.54271698
5/4/2018,79.72680664
5/7/2018,77.85045624
5/8/2018,78.09637451
5/9/2018,75.65530396
5/10/2018,75.79279327
5/11/2018,76.4252243
5/14/2018,77.35100555
5/15/2018,77.47014618
5/16/2018,78.94585419
5/17/2018,77.44264984
5/18/2018,76.66355896
5/21/2018,77.46099091
5/22/2018,76.41609192
5/23/2018,76.08610535
5/24/2018,75.9394455
5/25/2018,75.58198547
5/29/2018,75.5269928
5/30/2018,77.10351563
5/31/2018,75.65531158
6/1/2018,76.06777191
6/4/2018,78.29508972
6/5/2018,77.56182098
6/6/2018,77.50682068
6/7/2018,77.8642807
6/8/2018,77.32349396
6/11/2018,77.26850891
6/12/2018,77.08518982
6/13/2018,77.07602692
6/14/2018,76.80104828
6/15/2018,76.71856689
6/18/2018,76.07693481
6/19/2018,76.63607025
6/20/2018,76.63607025
6/21/2018,77.18602753
6/22/2018,77.74514771
6/25/2018,79.25750732
6/26/2018,78.80838776
6/27/2018,79.64247131
6/28/2018,78.69837189
6/29/2018,78.50591278
7/2/2018,76.9935379
7/3/2018,77.39682007
7/5/2018,77.51599121
7/6/2018,77.46099091
7/9/2018,78.76255035
7/10/2018,79.93578339
7/11/2018,79.31249237
7/12/2018,79.30332184
7/13/2018,80.38489532
7/16/2018,80.32991028
7/17/2018,80.83403015
7/18/2018,80.72405243
7/19/2018,80.40324402
7/20/2018,80.71487427
7/23/2018,80.320755
7/24/2018,80.62322998
7/25/2018,80.56822205
7/26/2018,80.87068939
7/27/2018,80.77905273
7/30/2018,81.46647644
7/31/2018,81.78730774
8/1/2018,80.87988281
8/2/2018,81.35649109
8/3/2018,82.1264267
8/6/2018,82.19057465
8/7/2018,82.28224182
8/8/2018,82.53888702
8/9/2018,82.05950928
8/10/2018,83.13813782
8/13/2018,82.64031982
8/14/2018,83.75583649
8/15/2018,83.17501068
8/16/2018,90.93752289
8/17/2018,90.20921326
8/20/2018,88.50367737
8/21/2018,88.57741547
8/22/2018,88.19944
8/23/2018,87.74771881
8/24/2018,87.53566742
8/27/2018,87.15768433
8/28/2018,88.56821442
8/29/2018,88.17179871
8/30/2018,88.59587097
8/31/2018,88.37460327
9/4/2018,87.91365814
9/5/2018,89.07525635
9/6/2018,88.91854095
9/7/2018,88.34694672
9/10/2018,89.33341217
9/11/2018,89.09369659
9/12/2018,88.47599792
9/13/2018,87.69239807
9/14/2018,87.2037735
9/17/2018,87.415802
9/18/2018,87.97817993
9/19/2018,87.80303192
9/20/2018,88.27318573
9/21/2018,88.41148376
9/24/2018,87.50801849
9/25/2018,87.67395782
9/26/2018,87.2037735
9/27/2018,86.7796936
9/28/2018,86.57685852
10/1/2018,87.0286026
10/2/2018,87.720047
10/3/2018,86.72438049
10/4/2018,86.85345459
10/5/2018,86.02373505
10/8/2018,87.29597473
10/9/2018,89.49934387
10/10/2018,88.2824173
10/11/2018,86.58608246
10/12/2018,87.40659332
10/15/2018,86.49390411
10/16/2018,88.32849884
10/17/2018,89.01995087
10/18/2018,88.66038513
10/19/2018,89.56388092
10/22/2018,89.55464935
10/23/2018,90.16311646
10/24/2018,89.94185638
10/25/2018,91.43535614
10/26/2018,91.21411133
10/29/2018,92.00695801
10/30/2018,94.42235565
10/31/2018,92.44946289
11/1/2018,92.72603607
11/2/2018,93.42668152
11/5/2018,94.8740921
11/6/2018,95.2612915
11/7/2018,96.17399597
11/8/2018,96.69024658
11/9/2018,97.31716156
11/12/2018,95.75913239
11/13/2018,94.90174103
11/14/2018,93.60186768
11/15/2018,91.76724243
11/16/2018,90.06169891
11/19/2018,89.22276306
11/20/2018,86.80735779
11/21/2018,86.81656647
11/23/2018,87.67395782
11/26/2018,87.720047
11/27/2018,87.61863708
11/28/2018,89.84967041
11/29/2018,89.69294739
11/30/2018,90.02481842
12/3/2018,91.0389328
12/4/2018,88.32849884
12/6/2018,87.84649658
12/7/2018,86.38192749
12/10/2018,87.07714081
12/11/2018,86.99370575
12/12/2018,86.30776978
12/13/2018,86.16873932
12/14/2018,85.13981628
12/17/2018,84.13870239
12/18/2018,84.42607117
12/19/2018,83.93480682
12/20/2018,80.90370941
12/21/2018,80.76465607
12/24/2018,79.55033875
12/26/2018,83.80501556
12/27/2018,84.89881134
12/28/2018,85.39937592
12/31/2018,86.34486389
1/2/2019,86.52095795
1/3/2019,86.07603455
1/4/2019,86.61367035
1/7/2019,87.63329315
1/8/2019,88.24507904
1/9/2019,87.95773315
1/10/2019,88.02262115
1/11/2019,87.91137695
1/14/2019,88.01334381
1/15/2019,89.21840668
1/16/2019,89.31105804
1/17/2019,89.6725769
1/18/2019,90.59024811
1/22/2019,90.36778259
1/23/2019,91.49866486
1/24/2019,91.17423248
1/25/2019,89.85797119
1/28/2019,89.96920013
1/29/2019,89.64477539
1/30/2019,87.87430573
1/31/2019,88.82906342
2/1/2019,87.00299072
2/4/2019,87.84649658
2/5/2019,88.61586761
2/6/2019,88.6529541
2/7/2019,89.66332245
2/8/2019,88.59732819
2/11/2019,89.17203522
