Date,JP Morgan
10/30/2014,46.78871155
10/31/2014,47.64743423
11/3/2014,47.96257401
11/4/2014,47.46622086
11/5/2014,48.17527771
11/6/2014,48.23831177
11/7/2014,48.42738342
11/10/2014,48.78977203
11/11/2014,48.34859467
11/12/2014,47.71046448
11/13/2014,47.4504776
11/14/2014,47.48986435
11/17/2014,47.56864929
11/18/2014,47.68682098
11/19/2014,47.74197006
11/20/2014,47.36381531
11/21/2014,47.623806
11/24/2014,48.02558517
11/25/2014,47.50563049
11/26/2014,47.53713989
11/28/2014,47.39532852
12/1/2014,47.26928329
12/2/2014,48.12012863
12/3/2014,48.48252106
12/4/2014,48.3564682
12/5/2014,49.39639282
12/8/2014,49.37275696
12/9/2014,49.19944
12/10/2014,47.80500031
12/11/2014,48.1673851
12/12/2014,47.30079651
12/15/2014,46.60752106
12/16/2014,46.03239822
12/17/2014,47.08807755
12/18/2014,48.43524933
12/19/2014,48.78977203
12/22/2014,48.79764938
12/23/2014,49.22307968
12/24/2014,49.22307968
12/26/2014,49.27822876
12/29/2014,49.60123062
12/30/2014,49.75093079
12/31/2014,49.30187225
1/2/2015,49.54765701
1/5/2015,48.00945282
1/6/2015,46.76461029
1/7/2015,46.83597183
1/8/2015,47.8825798
1/9/2015,47.05004883
1/12/2015,46.64567566
1/13/2015,46.65361404
1/14/2015,45.04404068
1/15/2015,43.6009903
1/16/2015,44.34630585
1/20/2015,44.17185211
1/21/2015,44.31458282
1/22/2015,45.66249084
1/23/2015,44.94095993
1/26/2015,45.01232147
1/27/2015,44.56036758
1/28/2015,43.41069031
1/29/2015,44.14014053
1/30/2015,43.11731339
2/2/2015,43.98157501
2/3/2015,44.97267914
2/4/2015,44.70310211
2/5/2015,45.01232147
2/6/2015,45.90036392
2/9/2015,45.84486008
2/10/2015,46.35231018
2/11/2015,46.28094101
2/12/2015,47.23242569
2/13/2015,47.31170654
2/17/2015,47.65264511
2/18/2015,47.07383347
2/19/2015,46.9628334
2/20/2015,47.41477585
2/23/2015,47.05797195
2/24/2015,48.22353363
2/25/2015,48.47725677
2/26/2015,48.82612228
2/27/2015,48.58825684
3/2/2015,48.97677612
3/3/2015,49.13536072
3/4/2015,49.26221466
3/5/2015,49.15914154
3/6/2015,48.27902985
3/9/2015,48.76270294
3/10/2015,47.54164124
3/11/2015,47.7636528
3/12/2015,48.65961838
3/13/2015,48.3662529
3/16/2015,49.04019547
3/17/2015,48.84991074
3/18/2015,48.96091461
3/19/2015,48.52483749
3/20/2015,48.96091461
3/23/2015,48.47725677
3/24/2015,47.93808746
3/25/2015,47.26413727
3/26/2015,47.20863342
3/27/2015,47.21655273
3/30/2015,48.33452606
3/31/2015,48.03324127
4/1/2015,47.84967422
4/2/2015,48.30461884
4/6/2015,48.26471329
4/7/2015,48.56799698
4/8/2015,48.72763443
4/9/2015,49.06287003
4/10/2015,49.24644089
4/13/2015,49.54176712
4/14/2015,50.31597519
4/15/2015,51.24981689
4/16/2015,50.93054962
4/17/2015,50.15634155
4/20/2015,50.47561264
4/21/2015,49.73331833
4/22/2015,50.23615646
4/23/2015,50.12440872
4/24/2015,49.96478653
4/27/2015,49.757267
4/28/2015,50.09247971
4/29/2015,50.76293564
4/30/2015,50.49156189
5/1/2015,50.77093124
5/4/2015,51.6568718
5/5/2015,51.40147018
5/6/2015,51.01834869
5/7/2015,51.48129272
5/8/2015,52.27146912
5/11/2015,52.23953247
5/12/2015,52.16770172
5/13/2015,52.29539871
5/14/2015,52.71844482
5/15/2015,52.5827446
5/18/2015,53.01374817
5/19/2015,53.48465347
5/20/2015,53.06164169
5/21/2015,53.19732666
5/22/2015,53.05365372
5/26/2015,52.46302032
5/27/2015,53.05365372
5/28/2015,52.83815384
5/29/2015,52.50291824
6/1/2015,52.74237442
6/2/2015,52.69448853
6/3/2015,53.23721313
6/4/2015,52.94190979
6/5/2015,53.81190491
6/8/2015,53.3888855
6/9/2015,53.62034607
6/10/2015,54.48237228
6/11/2015,54.68989182
6/12/2015,54.47437286
6/15/2015,54.26686859
6/16/2015,54.57016754
6/17/2015,54.38658905
6/18/2015,54.89741135
6/19/2015,54.33869171
6/22/2015,55.04108047
6/23/2015,55.67162323
6/24/2015,55.08893967
6/25/2015,54.79364395
6/26/2015,55.0330925
6/29/2015,53.63631821
6/30/2015,54.08328247
7/1/2015,54.6858139
7/2/2015,54.24396133
7/6/2015,54.09132767
7/7/2015,53.66553116
7/8/2015,52.56491089
7/9/2015,53.11118698
7/10/2015,53.86637878
7/13/2015,54.70186996
7/14/2015,55.46509552
7/15/2015,55.58560562
7/16/2015,55.88285828
7/17/2015,55.60166168
7/20/2015,55.64182663
7/21/2015,55.51328659
7/22/2015,56.3006134
7/23/2015,55.94711304
7/24/2015,55.36064529
7/27/2015,54.63761902
7/28/2015,54.66976547
7/29/2015,55.38475418
7/30/2015,55.46509552
7/31/2015,55.05537796
8/3/2015,55.05537796
8/4/2015,54.9991188
8/5/2015,55.21605301
8/6/2015,54.83041382
8/7/2015,54.66976547
8/10/2015,55.34459305
8/11/2015,54.81435776
8/12/2015,54.01902008
8/13/2015,54.26805496
8/14/2015,54.54122162
8/17/2015,54.6858139
8/18/2015,54.79829407
8/19/2015,54.30822372
8/20/2015,52.97462845
8/21/2015,51.09473419
8/24/2015,48.40341187
8/25/2015,48.1302681
8/26/2015,50.54039383
8/27/2015,51.80169678
8/28/2015,51.52051544
8/31/2015,51.49641418
9/1/2015,49.36746979
9/2/2015,50.26723862
9/3/2015,50.35562134
9/4/2015,49.40763855
9/8/2015,50.74124527
9/9/2015,49.95392609
9/10/2015,50.33956528
9/11/2015,50.25921249
9/14/2015,50.11460876
9/15/2015,51.07865143
9/16/2015,51.52854919
9/17/2015,50.33152008
9/18/2015,48.95774078
9/21/2015,49.36746979
9/22/2015,48.93363953
9/23/2015,48.7167244
9/24/2015,48.37931442
9/25/2015,49.38353348
9/28/2015,48.18650055
9/29/2015,48.07402802
9/30/2015,48.98184204
10/1/2015,49.34336472
10/2/2015,49.20580292
10/5/2015,50.18490601
10/6/2015,50.20918655
10/7/2015,50.27391815
10/8/2015,50.27391815
10/9/2015,50.11209106
10/12/2015,49.9421463
10/13/2015,49.80459976
10/14/2015,48.54227829
10/15/2015,50.07971191
10/16/2015,50.5166626
10/19/2015,50.34675598
10/20/2015,50.58948517
10/21/2015,50.21727371
10/22/2015,51.13163376
10/23/2015,51.68187332
10/26/2015,51.70614624
10/27/2015,51.49576187
10/28/2015,53.00083542
10/29/2015,52.76615906
10/30/2015,51.98934555
11/2/2015,53.03319931
11/3/2015,53.22737885
11/4/2015,53.28404236
11/5/2015,53.76145554
11/6/2015,55.39596176
11/9/2015,54.53017426
11/10/2015,54.76482391
11/11/2015,54.49781036
11/12/2015,53.40541077
11/13/2015,53.04936981
11/16/2015,53.81809235
11/17/2015,53.51058578
11/18/2015,54.57870483
11/19/2015,54.74863815
11/20/2015,54.65153885
11/23/2015,54.11748123
11/24/2015,54.0365715
11/25/2015,54.10129929
11/27/2015,54.35214233
11/30/2015,53.95564651
12/1/2015,54.70817947
12/2/2015,53.93946838
12/3/2015,53.24358368
12/4/2015,54.93475723
12/7/2015,54.21459579
12/8/2015,53.37303925
12/9/2015,52.96846008
12/10/2015,53.08983612
12/11/2015,51.84370804
12/14/2015,52.00553513
12/15/2015,53.48632813
12/16/2015,54.64344025
12/17/2015,53.63197327
12/18/2015,52.11074448
12/21/2015,53.03319931
12/22/2015,53.14646912
12/23/2015,53.99611664
12/24/2015,53.89090347
12/28/2015,53.71290207
12/29/2015,54.27122116
12/30/2015,53.88283539
12/31/2015,53.42967987
1/4/2016,51.82492447
1/5/2016,51.91453171
1/6/2016,51.16509247
1/7/2016,49.09600449
1/8/2016,47.99629593
1/11/2016,47.92298126
1/12/2016,48.02888489
1/13/2016,46.70921707
1/14/2016,47.40978241
1/15/2016,46.46484756
1/19/2016,46.44041824
1/20/2016,45.2184906
1/21/2016,45.00671005
1/22/2016,46.39152908
1/25/2016,45.34069061
1/26/2016,46.49743652
1/27/2016,46.46484756
1/28/2016,46.66035843
1/29/2016,48.46876144
2/1/2016,47.94742584
2/2/2016,46.456707
2/3/2016,46.76623535
2/4/2016,47.57270432
2/5/2016,47.04321671
2/8/2016,46.05754852
2/9/2016,45.78059006
2/10/2016,45.22665787
2/11/2016,43.23088837
2/12/2016,46.83140945
2/16/2016,47.53197479
2/17/2016,47.87410355
2/18/2016,47.09209061
2/19/2016,47.10023499
2/22/2016,47.71119308
2/23/2016,45.71540833
2/24/2016,45.7317009
2/25/2016,46.44041824
2/26/2016,46.87214661
2/29/2016,45.86203766
3/1/2016,48.22436905
3/2/2016,48.68055725
3/3/2016,48.84347534
3/4/2016,48.91679382
3/7/2016,48.82718277
3/8/2016,47.88224792
3/9/2016,48.15921021
3/10/2016,47.7437706
3/11/2016,48.3384285
3/14/2016,48.15921021
3/15/2016,48.22436905
3/16/2016,47.99629593
3/17/2016,47.8578186
3/18/2016,49.26707458
3/21/2016,49.25078201
3/22/2016,49.07156754
3/23/2016,48.82718277
3/24/2016,48.45247269
3/28/2016,48.38730621
3/29/2016,48.08590317
3/30/2016,48.63982773
3/31/2016,48.24067307
4/1/2016,48.7701683
4/4/2016,48.58141327
4/5/2016,47.89209366
4/6/2016,48.26137543
4/7/2016,47.03862762
4/8/2016,47.3833046
4/11/2016,47.76079178
4/12/2016,48.64707184
4/13/2016,50.70685959
4/14/2016,51.36336136
4/15/2016,50.77251053
4/18/2016,51.10076523
4/19/2016,51.96242523
4/20/2016,52.71740341
4/21/2016,52.19219971
4/22/2016,52.49582672
4/25/2016,52.19219971
4/26/2016,52.46300125
4/27/2016,52.6107254
4/28/2016,52.19219971
4/29/2016,51.86395264
5/2/2016,52.34812164
5/3/2016,51.3387413
5/4/2016,50.52630615
5/5/2016,50.25550461
5/6/2016,50.55093002
5/9/2016,50.23088455
5/10/2016,50.91201782
5/11/2016,50.72326279
5/12/2016,50.69044113
5/13/2016,50.22268677
5/16/2016,50.60017395
5/17/2016,50.60017395
5/18/2016,52.55326843
5/19/2016,52.01986313
5/20/2016,52.11834335
5/23/2016,52.07730865
5/24/2016,52.96360779
5/25/2016,53.76781845
5/26/2016,53.36570358
5/27/2016,53.69395828
5/31/2016,53.56266403
6/1/2016,53.90732956
6/2/2016,54.00579453
6/3/2016,53.04565811
6/6/2016,53.57086563
6/7/2016,53.39032364
6/8/2016,53.54623795
6/9/2016,53.13593292
6/10/2016,52.38916016
6/13/2016,51.92138672
6/14/2016,50.94484329
6/15/2016,50.8545723
6/16/2016,51.05973816
6/17/2016,51.10896683
6/20/2016,51.18282318
6/21/2016,51.65878677
6/22/2016,51.4618454
6/23/2016,52.56148911
6/24/2016,48.90967941
6/27/2016,47.27661896
6/28/2016,48.84402847
6/29/2016,50.22268677
6/30/2016,50.99407578
7/1/2016,50.66326904
7/5/2016,49.24906158
7/6/2016,49.77836609
7/7/2016,50.10091019
7/8/2016,51.13467407
7/11/2016,51.49855804
7/12/2016,52.26769638
7/13/2016,52.23461533
7/14/2016,53.02854919
7/15/2016,53.07817078
7/18/2016,52.89622498
7/19/2016,52.81352615
7/20/2016,52.87141037
7/21/2016,52.67292786
7/22/2016,52.96239471
7/25/2016,52.8217926
7/26/2016,53.03681946
7/27/2016,53.20222855
7/28/2016,53.01200867
7/29/2016,52.90450287
8/1/2016,52.76390457
8/2/2016,52.63985443
8/3/2016,53.47513199
8/4/2016,53.39243698
8/5/2016,54.83146286
8/8/2016,54.66605377
8/9/2016,54.47583389
8/10/2016,53.98789978
8/11/2016,54.13674545
8/12/2016,54.02097702
8/15/2016,54.35177231
8/16/2016,54.34350967
8/17/2016,54.49237823
8/18/2016,54.541996
8/19/2016,54.467556
8/22/2016,54.41794968
8/23/2016,54.39312744
8/24/2016,54.541996
8/25/2016,54.64124298
8/26/2016,54.76528931
8/29/2016,55.36901093
8/30/2016,55.8238945
8/31/2016,55.8238945
9/1/2016,55.58403015
9/2/2016,55.81560898
9/6/2016,55.77427292
9/7/2016,55.54268265
9/8/2016,55.61712265
9/9/2016,55.12089539
9/12/2016,55.45998001
9/13/2016,55.02167511
9/14/2016,54.91415405
9/15/2016,55.11263275
9/16/2016,54.43448639
9/19/2016,54.74047852
9/20/2016,54.96378708
9/21/2016,55.27803802
9/22/2016,55.73291397
9/23/2016,55.61712265
9/26/2016,54.40139008
9/27/2016,54.88108063
9/28/2016,55.17052078
9/29/2016,54.29389191
9/30/2016,55.07128143
10/3/2016,55.0051384
10/4/2016,55.47993851
10/5/2016,56.38795853
10/6/2016,56.53791046
10/7/2016,56.73783493
10/10/2016,57.17933655
10/11/2016,56.9044342
10/12/2016,56.75449371
10/13/2016,56.42959595
10/14/2016,56.24635315
10/17/2016,55.95476913
10/18/2016,56.39629364
10/19/2016,56.93775558
10/20/2016,56.86279297
10/21/2016,57.05437469
10/24/2016,57.37094879
10/25/2016,57.31263733
10/26/2016,57.58749771
10/27/2016,57.67082977
10/28/2016,57.570858
10/31/2016,57.69581985
11/1/2016,57.45423889
11/2/2016,57.21266174
11/3/2016,56.96274567
11/4/2016,56.44627762
11/7/2016,58.21229935
11/8/2016,58.33725357
11/9/2016,61.01961517
11/10/2016,63.85192108
11/11/2016,63.88523865
11/14/2016,66.23441315
11/15/2016,66.10944366
11/16/2016,64.47670746
11/17/2016,64.99317169
11/18/2016,64.73496246
11/21/2016,65.01817322
11/22/2016,65.41803741
11/23/2016,65.69293976
11/25/2016,65.6679306
11/28/2016,65.24308777
11/29/2016,65.74291229
11/30/2016,66.78418732
12/1/2016,68.13371277
12/2/2016,67.97543335
12/5/2016,69.35826874
12/6/2016,69.71647644
12/7/2016,70.03301239
12/8/2016,70.90771484
12/9/2016,71.21592712
12/12/2016,70.58282471
12/13/2016,70.6078186
12/14/2016,70.58282471
12/15/2016,71.64078522
12/16/2016,70.75775909
12/19/2016,71.16596985
12/20/2016,72.08230591
12/21/2016,72.26554871
12/22/2016,72.38217163
12/23/2016,72.51546478
12/27/2016,72.5821228
12/28/2016,72.05728149
12/29/2016,71.54914856
12/30/2016,71.88235474
1/3/2017,72.66542053
1/4/2017,72.79943085
1/5/2017,72.12932587
1/6/2017,72.13772583
1/9/2017,72.18795013
1/10/2017,72.39736176
1/11/2017,72.94182587
1/12/2017,72.23821259
1/13/2017,72.62352753
1/17/2017,69.98495483
1/18/2017,70.31162262
1/19/2017,69.7755661
1/20/2017,70.08546448
1/23/2017,70.11899567
1/24/2017,70.96499634
1/25/2017,72.06229401
1/26/2017,72.6654129
1/27/2017,72.816185
1/30/2017,72.06229401
1/31/2017,70.88961792
2/1/2017,71.15766907
2/2/2017,70.85609436
2/3/2017,73.02559662
2/6/2017,72.68216705
2/7/2017,72.64027405
2/8/2017,72.00367737
2/9/2017,73.04234314
2/10/2017,72.87480164
2/13/2017,73.83811951
2/14/2017,75.01918793
2/15/2017,75.88194275
2/16/2017,75.83170319
2/17/2017,75.58040619
2/21/2017,76.23376465
2/22/2017,76.27565002
2/23/2017,76.33427429
2/24/2017,75.66415405
2/27/2017,75.74791718
2/28/2017,75.90709686
3/1/2017,78.40324402
3/2/2017,77.18029785
3/3/2017,77.7331543
3/6/2017,76.99601746
3/7/2017,76.56882477
3/8/2017,76.40129089
3/9/2017,76.70285797
3/10/2017,76.45993042
3/13/2017,76.52692413
3/14/2017,76.65259552
3/15/2017,76.83686829
3/16/2017,76.76146698
3/17/2017,75.95735168
3/20/2017,75.4128952
3/21/2017,73.20149231
3/22/2017,73.31876373
3/23/2017,73.20149231
3/24/2017,73.11774445
3/27/2017,73.07585144
3/28/2017,74.21504211
3/29/2017,73.93862152
3/30/2017,74.57523346
3/31/2017,73.57844543
4/3/2017,73.31038666
4/4/2017,73.55470276
4/5/2017,72.61116028
4/6/2017,72.85546875
4/7/2017,72.6027298
4/10/2017,72.34998322
4/11/2017,72.2236557
4/12/2017,71.94562531
4/13/2017,71.10316467
4/17/2017,72.33314514
4/18/2017,71.74343872
4/19/2017,71.15370941
4/20/2017,72.07201385
4/21/2017,71.20427704
4/24/2017,73.71476746
4/25/2017,74.35503387
4/26/2017,74.49825287
4/27/2017,73.80742645
4/28/2017,73.29354095
5/1/2017,73.34408569
5/2/2017,72.87232208
5/3/2017,73.29354095
5/4/2017,73.37779236
5/5/2017,73.29354095
5/8/2017,73.37779236
5/9/2017,73.08293152
5/10/2017,73.65579987
5/11/2017,73.42835236
5/12/2017,73.22615051
5/15/2017,73.57997131
5/16/2017,73.80742645
5/17/2017,70.99364471
5/18/2017,70.73246765
5/19/2017,71.42328644
5/22/2017,71.35590363
5/23/2017,72.248909
5/24/2017,72.20677948
5/25/2017,71.90348816
5/26/2017,71.91192627
5/30/2017,70.68192291
5/31/2017,69.20762634
6/1/2017,69.97426605
6/2/2017,69.62044525
6/5/2017,69.74680328
6/6/2017,69.89003754
6/7/2017,70.69034576
6/8/2017,71.56652069
6/9/2017,73.25984192
6/12/2017,73.27670288
6/13/2017,73.52100372
6/14/2017,73.36936951
6/15/2017,72.9312973
6/16/2017,72.6027298
6/19/2017,74.19496918
6/20/2017,73.73162079
6/21/2017,73.39464569
6/22/2017,73.31038666
6/23/2017,73.17558289
6/26/2017,73.49572754
6/27/2017,74.17812347
6/28/2017,75.66928101
6/29/2017,76.78974915
6/30/2017,77.00035858
7/3/2017,78.56746674
7/5/2017,79.35527039
7/6/2017,79.10113525
7/7/2017,79.49925232
7/10/2017,78.94017792
7/11/2017,78.63523102
7/12/2017,78.36415863
7/13/2017,78.86393738
7/14/2017,78.14391327
7/17/2017,77.41542816
7/18/2017,77.14435577
7/19/2017,77.25447845
7/20/2017,77.25447845
7/21/2017,76.99187469
7/24/2017,77.32223511
7/25/2017,78.60984039
7/26/2017,77.87284088
7/27/2017,77.5509491
7/28/2017,77.32223511
7/31/2017,77.76272583
8/1/2017,78.80464172
8/2/2017,78.87242126
8/3/2017,78.35569
8/4/2017,79.3383255
8/7/2017,79.64325714
8/8/2017,79.35527039
8/9/2017,79.22816467
8/10/2017,78.09309387
8/11/2017,77.44084167
8/14/2017,78.34719849
8/15/2017,78.55049896
8/16/2017,78.00836182
8/17/2017,76.78858948
8/18/2017,76.86480713
8/21/2017,76.77162933
8/22/2017,77.55943298
8/23/2017,77.65261841
8/24/2017,77.52552795
8/25/2017,77.83894348
8/28/2017,77.59331512
8/29/2017,77.16976166
8/30/2017,77.34766388
8/31/2017,76.99187469
9/1/2017,77.67802429
9/5/2017,75.82286835
9/6/2017,76.33113861
9/7/2017,74.99275208
9/8/2017,74.89956665
9/11/2017,76.06007385
9/12/2017,76.99187469
9/13/2017,77.21212769
9/14/2017,77.05961609
9/15/2017,77.61026001
9/18/2017,78.71147156
9/19/2017,79.57550812
9/20/2017,80.13458252
9/21/2017,80.49882507
9/22/2017,80.32941437
9/25/2017,79.72796631
9/26/2017,79.37216949
9/27/2017,80.62589264
9/28/2017,80.79530334
9/29/2017,80.90542603
10/2/2017,82.03205109
10/3/2017,82.46405792
10/4/2017,81.62545776
10/5/2017,82.72458649
10/6/2017,82.5797348
10/9/2017,82.14521027
10/10/2017,82.75865173
10/11/2017,82.51157379
10/12/2017,81.78733826
10/13/2017,81.67658234
10/16/2017,83.36360931
10/17/2017,83.17617035
10/18/2017,83.49140167
10/19/2017,83.59365082
10/20/2017,84.78652954
10/23/2017,84.64168549
10/24/2017,85.98789978
10/25/2017,86.07310486
10/26/2017,86.68654633
10/27/2017,86.71212006
10/30/2017,86.40539551
10/31/2017,85.72377014
11/1/2017,85.98789978
11/2/2017,86.55876923
11/3/2017,86.40539551
11/6/2017,85.86859894
11/7/2017,84.13896942
11/8/2017,83.19321442
11/9/2017,83.18466187
11/10/2017,83.08242798
11/13/2017,83.38063812
11/14/2017,82.87793732
11/15/2017,83.66182709
11/16/2017,83.900383
11/17/2017,83.61921692
11/20/2017,84.36050415
11/21/2017,84.29234314
11/22/2017,84.04523468
11/24/2017,83.77259064
11/27/2017,83.44026947
11/28/2017,86.36279297
11/29/2017,88.38211823
11/30/2017,89.05522919
12/1/2017,89.28529358
12/4/2017,91.12568665
12/5/2017,90.07769775
12/6/2017,89.40457916
12/7/2017,89.14044952
12/8/2017,90.25662994
12/11/2017,89.99248505
12/12/2017,91.0404892
12/13/2017,89.89875031
12/14/2017,89.17453003
12/15/2017,90.43556213
12/18/2017,91.13422394
12/19/2017,90.75080109
12/20/2017,90.43556213
12/21/2017,91.87548065
12/22/2017,91.55171204
12/26/2017,91.18533325
12/27/2017,91.35573578
12/28/2017,91.84140778
12/29/2017,91.11719513
1/2/2018,91.9777298
1/3/2018,92.07147217
1/4/2018,93.39044952
1/5/2018,92.7908783
1/8/2018,92.927948
1/9/2018,93.39897919
1/10/2018,94.42676544
1/11/2018,94.93209076
1/12/2018,96.49945068
1/16/2018,96.15685272
1/17/2018,96.77352142
1/18/2018,97.00478363
1/19/2018,96.79064178
1/22/2018,97.92121887
1/23/2018,97.81843567
1/24/2018,99.06889343
1/25/2018,99.09458923
1/26/2018,99.62559509
1/29/2018,99.52283478
1/30/2018,98.58925629
1/31/2018,99.06889343
2/1/2018,100.0966721
2/2/2018,97.87840271
2/5/2018,93.18487549
2/6/2018,96.01983643
2/7/2018,96.67074585
2/8/2018,92.39691925
2/9/2018,94.24692535
2/12/2018,95.70293427
2/13/2018,96.29389191
2/14/2018,98.52075195
2/15/2018,98.93186188
2/16/2018,98.22097015
2/20/2018,98.24668121
2/21/2018,98.65778351
2/22/2018,98.47792053
2/23/2018,100.4735184
2/26/2018,101.7239761
2/27/2018,100.5163498
2/28/2018,98.92328644
3/1/2018,97.15039063
3/2/2018,97.05617523
3/5/2018,98.54644012
3/6/2018,98.63208771
3/7/2018,98.26380157
3/8/2018,98.27235413
3/9/2018,101.0987549
3/12/2018,100.7733002
3/13/2018,99.56563568
3/14/2018,98.45222473
3/15/2018,98.70061493
3/16/2018,98.87190247
3/19/2018,98.09252167
3/20/2018,98.18669891
3/21/2018,98.27235413
3/22/2018,94.16982269
3/23/2018,91.65179443
3/26/2018,94.47816467
3/27/2018,92.64530182
3/28/2018,92.49970245
3/29/2018,94.18697357
4/2/2018,92.37121582
4/3/2018,93.63882446
4/4/2018,95.0605545
4/5/2018,96.3087616
4/6/2018,93.90708923
4/9/2018,95.03474426
4/10/2018,96.85108948
4/11/2018,95.22415161
4/12/2018,97.59138489
4/13/2018,94.9486618
4/16/2018,94.87120056
4/17/2018,94.87120056
4/18/2018,94.10505676
4/19/2018,96.1710434
4/20/2018,95.95581055
4/23/2018,95.49098206
4/24/2018,95.04335785
4/25/2018,94.68180847
4/26/2018,94.77648163
4/27/2018,94.17391968
4/30/2018,93.64022064
5/1/2018,93.64022064
5/2/2018,92.89990234
5/3/2018,92.31453705
5/4/2018,93.33892822
5/7/2018,94.14810944
5/8/2018,95.5426178
5/9/2018,97.6258316
5/10/2018,98.38335419
5/11/2018,98.01317596
5/14/2018,98.04761505
5/15/2018,97.29870605
5/16/2018,97.56555939
5/17/2018,97.23844147
5/18/2018,95.66313171
5/21/2018,96.54118347
5/22/2018,97.28148651
5/23/2018,96.83386993
5/24/2018,95.74920654
5/25/2018,95.25856781
5/29/2018,91.18688202
5/30/2018,93.27007294
5/31/2018,92.11656952
6/1/2018,93.31311035
6/4/2018,93.35614014
6/5/2018,92.83103943
6/6/2018,95.00031281
6/7/2018,95.3790741
6/8/2018,95.64591217
6/11/2018,95.4048996
6/12/2018,94.85396576
6/13/2018,94.66459656
6/14/2018,92.99459076
6/15/2018,92.88269043
6/18/2018,93.12372589
6/19/2018,92.58140564
6/20/2018,92.57279205
6/21/2018,92.54697418
6/22/2018,91.03191376
6/25/2018,90.20553589
6/26/2018,90.26581573
6/27/2018,88.87125397
6/28/2018,90.32605743
6/29/2018,89.69764709
7/2/2018,90.45518494
7/3/2018,89.1897583
7/5/2018,89.76966095
7/6/2018,90.0639267
7/9/2018,92.85082245
7/10/2018,92.27960968
7/11/2018,92.08052826
7/12/2018,92.47865295
7/13/2018,92.05456543
7/16/2018,95.70697021
7/17/2018,95.63774109
7/18/2018,96.52919769
7/19/2018,95.10979462
7/20/2018,96.31281281
7/23/2018,98.10441589
7/24/2018,98.79681396
7/25/2018,99.68828583
7/26/2018,99.40267181
7/27/2018,100.4239578
7/30/2018,101.0298157
7/31/2018,99.48921967
8/1/2018,100.103714
8/2/2018,100.5278091
8/3/2018,101.3413925
8/6/2018,101.367363
8/7/2018,101.7395096
8/8/2018,101.9472427
8/9/2018,101.1596375
8/10/2018,100.1643219
8/13/2018,98.57178497
8/14/2018,99.22958374
8/15/2018,98.40732574
8/16/2018,99.3334198
8/17/2018,99.3334198
8/20/2018,99.20359802
8/21/2018,99.80944061
8/22/2018,99.50653076
8/23/2018,99.29879761
8/24/2018,99.25552368
8/27/2018,101.0124969
8/28/2018,100.519165
8/29/2018,100.1902618
8/30/2018,99.69693756
8/31/2018,99.16895294
9/4/2018,99.662323
9/5/2018,99.17765045
9/6/2018,98.75352478
9/7/2018,98.94395447
9/10/2018,98.41598511
9/11/2018,99.03914642
9/12/2018,97.87073517
9/13/2018,98.25153351
9/14/2018,98.2342453
9/17/2018,98.52851105
9/18/2018,98.92663574
9/19/2018,101.800087
9/20/2018,102.6742554
9/21/2018,101.999176
9/24/2018,101.0211487
9/25/2018,100.7355423
9/26/2018,99.54978943
9/27/2018,99.11705017
9/28/2018,97.66300201
10/1/2018,98.2342453
10/2/2018,98.64102936
10/3/2018,99.56710052
10/4/2018,100.4648056
10/5/2018,99.89831543
10/8/2018,100.5083771
10/9/2018,99.81114197
10/10/2018,97.15289307
10/11/2018,94.24187469
10/12/2018,93.21343231
10/15/2018,92.68177032
10/16/2018,94.66893768
10/17/2018,95.72351074
10/18/2018,94.2069931
10/19/2018,94.05013275
10/22/2018,92.69919586
10/23/2018,91.73176575
10/24/2018,90.02352142
10/25/2018,91.39186859
10/26/2018,90.13681793
10/29/2018,91.38314056
10/30/2018,92.99554443
10/31/2018,95.01755524
11/1/2018,94.98269653
11/2/2018,94.45975494
11/5/2018,95.07857513
11/6/2018,95.5230484
11/7/2018,97.16159821
11/8/2018,97.9460144
11/9/2018,96.9960022
11/12/2018,94.95654297
11/13/2018,95.51435089
11/14/2018,93.5446167
11/15/2018,95.93269348
11/16/2018,95.86297607
11/19/2018,96.59510803
11/20/2018,94.52075958
11/21/2018,93.81480408
11/23/2018,92.95196533
11/26/2018,95.22672272
11/27/2018,95.62767029
11/28/2018,96.69095612
11/29/2018,95.92398071
11/30/2018,96.90885925
12/3/2018,97.82398224
12/4/2018,93.45747375
12/6/2018,91.67947388
12/7/2018,90.02352142
12/10/2018,88.34139252
12/11/2018,87.47855377
12/12/2018,88.04506683
12/13/2018,88.1322403
12/14/2018,87.40883636
12/17/2018,86.29323578
12/18/2018,85.88360596
12/19/2018,84.79415894
12/20/2018,84.06204224
12/21/2018,82.07487488
12/24/2018,80.30560303
12/26/2018,83.63497162
12/27/2018,84.57626343
12/28/2018,84.39323425
12/31/2018,85.08175659
1/2/2019,86.55471039
1/3/2019,85.32462311
1/4/2019,88.47014618
1/7/2019,88.53163147
1/8/2019,88.36470795
1/9/2019,88.2153244
1/10/2019,88.20654297
1/11/2019,87.78481293
1/14/2019,88.68981171
1/15/2019,89.33998871
1/16/2019,90.06046295
1/17/2019,90.42950439
1/18/2019,91.89683533
1/22/2019,90.44707489
1/23/2019,90.21862793
1/24/2019,90.27135468
1/25/2019,90.84246063
1/28/2019,91.272995
1/29/2019,91.52777863
1/30/2019,91.73868561
1/31/2019,90.93911743
2/1/2019,91.272995
2/4/2019,91.5980835
2/5/2019,91.19393921
2/6/2019,91.14997864
2/7/2019,89.95501709
2/8/2019,89.05882263
2/11/2019,88.63709259
