Date,Microsoft
10/30/2014,39.75315475
10/31/2014,40.5300827
11/3/2014,40.95307922
11/4/2014,41.06530762
11/5/2014,41.3156662
11/6/2014,42.04079819
11/7/2014,42.02352905
11/10/2014,42.20481491
11/11/2014,42.18754959
11/12/2014,42.10985184
11/13/2014,42.82637024
11/14/2014,42.80045319
11/17/2014,42.69687271
11/18/2014,42.34069443
11/19/2014,41.88897705
11/20/2014,42.30595779
11/21/2014,41.68048477
11/24/2014,41.34168243
11/25/2014,41.23744583
11/26/2014,41.48068619
11/28/2014,41.5328064
12/1/2014,42.2364502
12/2/2014,42.0974617
12/3/2014,41.76735687
12/4/2014,42.42757797
12/5/2014,42.06270599
12/8/2014,41.43724442
12/9/2014,41.34168243
12/10/2014,40.74228287
12/11/2014,40.97682571
12/12/2014,40.78571701
12/15/2014,40.54247665
12/16/2014,39.23073578
12/17/2014,39.73458862
12/18/2014,41.2808876
12/19/2014,41.40249634
12/22/2014,41.68048477
12/23/2014,42.08878708
12/24/2014,41.81947708
12/26/2014,41.5936203
12/29/2014,41.22006989
12/30/2014,40.84652328
12/31/2014,40.35136795
1/2/2015,40.62067032
1/5/2015,40.24712372
1/6/2015,39.6564064
1/7/2015,40.16025925
1/8/2015,41.34168243
1/9/2015,40.99420547
1/12/2015,40.48167038
1/13/2015,40.27318192
1/14/2015,39.92570114
1/15/2015,39.5087204
1/16/2015,40.16894531
1/20/2015,40.29925919
1/21/2015,39.89095688
1/22/2015,40.94208908
1/23/2015,40.98551559
1/26/2015,40.83784485
1/27/2015,37.05898285
1/28/2015,35.78197098
1/29/2015,36.49432373
1/30/2015,35.0956955
2/2/2015,35.86016083
2/3/2015,36.13813782
2/4/2015,36.34664917
2/5/2015,36.8765564
2/6/2015,36.84179688
2/9/2015,36.79835892
2/10/2015,37.0068512
2/11/2015,36.81573105
2/12/2015,37.43251419
2/13/2015,38.11011124
2/17/2015,38.12760544
2/18/2015,38.08385468
2/19/2015,38.057621
2/20/2015,38.3725853
2/23/2015,38.62629318
2/24/2015,38.57379913
2/25/2015,38.4863205
2/26/2015,38.54754639
2/27/2015,38.36382294
3/2/2015,38.39007568
3/3/2015,37.86512756
3/4/2015,37.67267227
3/5/2015,37.71640778
3/6/2015,37.06024933
3/9/2015,37.48893356
3/10/2015,36.77152634
3/11/2015,36.7277832
3/12/2015,35.88789368
3/13/2015,36.20285416
3/16/2015,36.3603363
3/17/2015,36.48281479
3/18/2015,37.182724
3/19/2015,36.99900436
3/20/2015,37.5151825
3/23/2015,37.49768066
3/24/2015,37.53268433
3/25/2015,36.27284241
3/26/2015,36.05411911
3/27/2015,35.84414673
3/30/2015,35.83539581
3/31/2015,35.5729332
4/1/2015,35.6254158
4/2/2015,35.2492218
4/6/2015,36.3515892
4/7/2015,36.33408737
4/8/2015,36.23784256
4/9/2015,36.29034424
4/10/2015,36.50030899
4/13/2015,36.53531265
4/14/2015,36.43907547
4/15/2015,36.97275925
4/16/2015,36.88525772
4/17/2015,36.41283417
4/20/2015,37.54143524
4/21/2015,37.30521393
4/22/2015,37.61143112
4/23/2015,37.91764069
4/24/2015,41.88087463
4/27/2015,42.02085495
4/28/2015,43.00946808
4/29/2015,42.92198181
4/30/2015,42.5545311
5/1/2015,42.57203293
5/4/2015,42.20457458
5/5/2015,41.64465332
5/6/2015,40.48979568
5/7/2015,40.85725403
5/8/2015,41.77589798
5/11/2015,41.44342041
5/12/2015,41.42592239
5/13/2015,41.67089462
5/14/2015,42.62452316
5/15/2015,42.25707245
5/18/2015,42.00334549
5/19/2015,41.89768982
5/20/2015,41.89768982
5/21/2015,41.75680542
5/22/2015,41.2989006
5/26/2015,41.0259285
5/27/2015,41.9241066
5/28/2015,41.78321838
5/29/2015,41.26366043
6/1/2015,41.58948517
6/2/2015,41.31649017
6/3/2015,41.25486755
6/4/2015,40.82339478
6/5/2015,40.62965393
6/8/2015,40.26861954
6/9/2015,40.19818497
6/10/2015,41.04353714
6/11/2015,40.89382935
6/12/2015,40.4799614
6/15/2015,40.04848862
6/16/2015,40.35668564
6/17/2015,40.4799614
6/18/2015,41.14039612
6/19/2015,40.5944252
6/22/2015,40.70892334
6/23/2015,40.42713928
6/24/2015,40.18937302
6/25/2015,40.19818497
6/26/2015,39.85476303
6/29/2015,39.07103729
6/30/2015,38.87731934
7/1/2015,39.14150238
7/2/2015,39.09746552
7/6/2015,39.08865738
7/7/2015,39.00940323
7/8/2015,38.95656967
7/9/2015,39.20313263
7/10/2015,39.28237534
7/13/2015,40.10131836
7/14/2015,40.17176819
7/15/2015,40.29503632
7/16/2015,41.08756638
7/17/2015,41.05234146
7/20/2015,41.31649017
7/21/2015,41.6335144
7/22/2015,40.10131836
7/23/2015,40.60323715
7/24/2015,40.45355225
7/27/2015,39.93400192
7/28/2015,39.92520523
7/29/2015,40.76174927
7/30/2015,41.28128052
7/31/2015,41.12278748
8/3/2015,41.21964645
8/4/2015,41.86247253
8/5/2015,41.89768982
8/6/2015,41.05234146
8/7/2015,41.15800476
8/10/2015,41.67754364
8/11/2015,40.86741257
8/12/2015,41.15800476
8/13/2015,41.14918518
8/14/2015,41.38695145
8/17/2015,41.66875458
8/18/2015,41.89919281
8/19/2015,41.31419373
8/20/2015,40.47212982
8/21/2015,38.17640686
8/24/2015,36.94433594
8/25/2015,35.8718071
8/26/2015,37.8572998
8/27/2015,38.91210175
8/28/2015,38.93869019
8/31/2015,38.57527542
9/1/2015,37.06842804
9/2/2015,38.43345642
9/3/2015,38.55754471
9/4/2015,37.76867294
9/8/2015,38.90323639
9/9/2015,38.17640686
9/10/2015,38.37140274
9/11/2015,38.53981781
9/14/2015,38.14981461
9/15/2015,38.98300934
9/16/2015,39.26664734
9/17/2015,39.222332
9/18/2015,38.53981781
9/21/2015,39.0982399
9/22/2015,38.91210175
9/23/2015,38.88550186
9/24/2015,38.92095947
9/25/2015,38.94755936
9/28/2015,38.37140274
9/29/2015,38.5043602
9/30/2015,39.23118591
10/1/2015,39.54141998
10/2/2015,40.39234924
10/5/2015,41.33190918
10/6/2015,41.43828583
10/7/2015,41.48259735
10/8/2015,42.05875015
10/9/2015,41.75736237
10/12/2015,41.65987396
10/13/2015,41.56237793
10/14/2015,41.37623596
10/15/2015,41.66873932
10/16/2015,42.11193085
10/19/2015,42.20943069
10/20/2015,42.34239578
10/21/2015,41.83714676
10/22/2015,42.57283401
10/23/2015,46.86291504
10/26/2015,48.08613205
10/27/2015,47.58974838
10/28/2015,47.84680176
10/29/2015,47.29724121
10/30/2015,46.65904617
11/2/2015,47.19088745
11/3/2015,47.99750137
11/4/2015,48.21909714
11/5/2015,48.20136261
11/6/2015,48.68000793
11/9/2015,48.0063591
11/10/2015,47.43020248
11/11/2015,47.55430222
11/12/2015,47.26178741
11/13/2015,46.83633423
11/16/2015,47.66065979
11/17/2015,47.2680397
11/18/2015,48.05330658
11/19/2015,48.13361359
11/20/2015,48.35670853
11/23/2015,48.35670853
11/24/2015,48.41025162
11/25/2015,47.91051865
11/27/2015,48.12469482
11/30/2015,48.49947357
12/1/2015,49.27583694
12/2/2015,49.26689529
12/3/2015,48.36562729
12/4/2015,49.89154816
12/7/2015,49.80232239
12/8/2015,49.78448105
12/9/2015,49.06167603
12/10/2015,49.3204422
12/11/2015,48.24070358
12/14/2015,49.20444107
12/15/2015,49.25799179
12/16/2015,50.087883
12/17/2015,49.70415878
12/18/2015,48.30316162
12/21/2015,48.92782974
12/22/2015,49.39183426
12/23/2015,49.81124115
12/24/2015,49.67739105
12/28/2015,49.92726135
12/29/2015,50.46266556
12/30/2015,50.24850464
12/31/2015,49.5078392
1/4/2016,48.90103912
1/5/2016,49.12413406
1/6/2016,48.23177719
1/7/2016,46.55414581
1/8/2016,46.69693375
1/11/2016,46.67015076
1/12/2016,47.09848785
1/13/2016,46.08119583
1/14/2016,47.39297867
1/15/2016,45.50117111
1/19/2016,45.11745834
1/20/2016,45.32269669
1/21/2016,45.0460701
1/22/2016,46.66123199
1/25/2016,46.215065
1/26/2016,46.55414581
1/27/2016,45.7064209
1/28/2016,46.45598984
1/29/2016,49.15982437
2/1/2016,48.82072449
2/2/2016,47.2947998
2/3/2016,46.54523087
2/4/2016,46.40245819
2/5/2016,44.76052475
2/8/2016,44.09125519
2/9/2016,43.97524643
2/10/2016,44.35896683
2/11/2016,44.34110641
2/12/2016,45.06390762
2/16/2016,45.91773987
2/17/2016,47.11309814
2/18/2016,46.90636826
2/19/2016,46.57383347
2/22/2016,47.31980896
2/23/2016,45.99863434
2/24/2016,46.16041565
2/25/2016,46.82549286
2/26/2016,46.10647583
2/29/2016,45.72900391
3/1/2016,47.25689697
3/2/2016,47.58943558
3/3/2016,47.05017853
3/4/2016,46.76257324
3/7/2016,45.86380386
3/8/2016,46.42104721
3/9/2016,47.49058151
3/10/2016,46.7805481
3/11/2016,47.69729996
3/14/2016,47.78716278
3/15/2016,48.16464996
3/16/2016,48.84770966
3/17/2016,49.12631226
3/18/2016,48.0747757
3/21/2016,48.40731049
3/22/2016,48.59604263
3/23/2016,48.50617218
3/24/2016,48.72188187
3/28/2016,48.11971283
3/29/2016,49.1712532
3/30/2016,49.47684097
3/31/2016,49.63860703
4/1/2016,49.94421005
4/4/2016,49.81837082
4/5/2016,49.03645325
4/6/2016,49.53974915
4/7/2016,48.94656372
4/8/2016,48.9106102
4/11/2016,48.81175995
4/12/2016,49.11732864
4/13/2016,49.74646759
4/14/2016,49.75545502
4/15/2016,50.01608658
4/18/2016,50.74409103
4/19/2016,50.6811676
4/20/2016,49.96216965
4/21/2016,50.13292694
4/22/2016,46.53788376
4/25/2016,46.83446884
4/26/2016,46.23231125
4/27/2016,45.78292084
4/28/2016,44.84820938
4/29/2016,44.82125092
5/2/2016,45.48633194
5/3/2016,44.74036026
5/4/2016,44.82125092
5/5/2016,44.88416672
5/6/2016,45.28860855
5/9/2016,45.00100327
5/10/2016,45.85482407
5/11/2016,45.88179016
5/12/2016,46.29523087
5/13/2016,45.90875626
5/16/2016,46.58282089
5/17/2016,45.71396637
5/18/2016,45.98549652
5/19/2016,45.54202271
5/20/2016,45.81352997
5/23/2016,45.27956009
5/24/2016,46.69144058
5/25/2016,47.17110062
5/26/2016,46.96294022
5/27/2016,47.35211182
5/31/2016,47.96755219
6/1/2016,47.83179855
6/2/2016,47.49691772
6/3/2016,46.87244415
6/6/2016,47.18015671
6/7/2016,47.15300369
6/8/2016,47.09870148
6/9/2016,46.71858215
6/10/2016,46.59187698
6/13/2016,45.37909698
6/14/2016,45.09854126
6/15/2016,44.9718399
6/16/2016,45.60537338
6/17/2016,45.37006378
6/20/2016,45.31575394
6/21/2016,46.32941055
6/22/2016,46.14841461
6/23/2016,46.98106003
6/24/2016,45.09854126
6/27/2016,43.83147049
6/28/2016,44.74557495
6/29/2016,45.74113464
6/30/2016,46.31131363
7/1/2016,46.30225754
7/5/2016,46.31131363
7/6/2016,46.50137711
7/7/2016,46.50137711
7/8/2016,47.33401489
7/11/2016,47.59646988
7/12/2016,48.15760803
7/13/2016,48.4291153
7/14/2016,48.63728714
7/15/2016,48.60108185
7/18/2016,48.83639526
7/19/2016,48.04900742
7/20/2016,50.60124207
7/21/2016,50.50168228
7/22/2016,51.19858551
7/25/2016,51.34338379
7/26/2016,51.37052536
7/27/2016,50.85466385
7/28/2016,50.87274933
7/29/2016,51.29812241
8/1/2016,51.20763016
8/2/2016,51.20763016
8/3/2016,51.56059265
8/4/2016,51.94070435
8/5/2016,52.45659256
8/8/2016,52.54708481
8/9/2016,52.67378616
8/10/2016,52.51089096
8/11/2016,52.76430893
8/12/2016,52.43849564
8/15/2016,52.60139465
8/16/2016,52.30997849
8/17/2016,52.41925812
8/18/2016,52.45568466
8/19/2016,52.47389221
8/22/2016,52.51942825
8/23/2016,52.71978378
8/24/2016,52.77442169
8/25/2016,52.97477341
8/26/2016,52.84727859
8/29/2016,52.91102982
8/30/2016,52.71978378
8/31/2016,52.32818222
9/1/2016,52.44658279
9/2/2016,52.51942825
9/6/2016,52.46479034
9/7/2016,52.51031876
9/8/2016,52.30085754
9/9/2016,51.18982315
9/12/2016,51.95479965
9/13/2016,51.48125076
9/14/2016,51.23536682
9/15/2016,52.08229446
9/16/2016,52.13694
9/19/2016,51.8455162
9/20/2016,51.73624802
9/21/2016,52.60139465
9/22/2016,52.65603638
9/23/2016,52.30085754
9/26/2016,51.81820297
9/27/2016,52.77442169
9/28/2016,52.84727859
9/29/2016,52.27354813
9/30/2016,52.45568466
10/3/2016,52.29175949
10/4/2016,52.12783051
10/5/2016,52.49210739
10/6/2016,52.58319092
10/7/2016,52.63782883
10/10/2016,52.85638046
10/11/2016,52.08229446
10/12/2016,52.00945663
10/13/2016,51.83641815
10/14/2016,52.29175949
10/17/2016,52.10961533
10/18/2016,52.51031876
10/19/2016,52.39193344
10/20/2016,52.13694
10/21/2016,54.33170319
10/24/2016,55.5520401
10/25/2016,55.54291916
10/26/2016,55.21507645
10/27/2016,54.7324028
10/28/2016,54.52294922
10/31/2016,54.56848145
11/1/2016,54.45919418
11/2/2016,54.12224197
11/3/2016,53.92189026
11/4/2016,53.4665451
11/7/2016,55.02383041
11/8/2016,55.06936264
11/9/2016,54.79614639
11/10/2016,53.45744705
11/11/2016,53.74886322
11/14/2016,52.929245
11/15/2016,53.97443771
11/16/2016,54.68958664
11/17/2016,55.59725571
11/18/2016,55.33136749
11/21/2016,55.7989502
11/22/2016,56.03733444
11/23/2016,55.3772049
11/25/2016,55.49640656
11/28/2016,55.56973648
11/29/2016,56.00982666
11/30/2016,55.24884796
12/1/2016,54.27700043
12/2/2016,54.32283783
12/5/2016,55.21218109
12/6/2016,54.96463013
12/7/2016,56.26653671
12/8/2016,55.93647766
12/9/2016,56.81663513
12/12/2016,57.00000763
12/13/2016,57.74264526
12/14/2016,57.46760559
12/15/2016,57.37591934
12/16/2016,57.11920929
12/19/2016,58.32942581
12/20/2016,58.25608444
12/21/2016,58.25608444
12/22/2016,58.26524734
12/23/2016,57.98103714
12/27/2016,58.01770782
12/28/2016,57.75183487
12/29/2016,57.66930389
12/30/2016,56.97251892
1/3/2017,57.37591934
1/4/2017,57.11920929
1/5/2017,57.11920929
1/6/2017,57.61430359
1/9/2017,57.43092728
1/10/2017,57.41259003
1/11/2017,57.93519592
1/12/2017,57.40343094
1/13/2017,57.48593903
1/17/2017,57.3300705
1/18/2017,57.30257797
1/19/2017,57.11920929
1/20/2017,57.52262115
1/23/2017,57.72431564
1/24/2017,58.23775864
1/25/2017,58.38444901
1/26/2017,58.92538071
1/27/2017,60.30980682
1/30/2017,59.71385956
1/31/2017,59.27378082
2/1/2017,58.29275513
2/2/2017,57.91686249
2/3/2017,58.38444901
2/6/2017,58.34777069
2/7/2017,58.15522385
2/8/2017,58.07271576
2/9/2017,58.73285294
2/10/2017,58.67782974
2/13/2017,59.33795929
2/14/2017,59.55934143
2/15/2017,59.52244186
2/16/2017,59.5132103
2/17/2017,59.60545349
2/21/2017,59.4855423
2/22/2017,59.36562729
2/23/2017,59.60545349
2/24/2017,59.60545349
2/27/2017,59.24571609
2/28/2017,59.01512146
3/1/2017,59.90062332
3/2/2017,59.04278564
3/3/2017,59.26416779
3/6/2017,59.28261185
3/7/2017,59.40253067
3/8/2017,59.94675446
3/9/2017,59.70692062
3/10/2017,59.89139557
3/13/2017,59.68846893
3/14/2017,59.41175461
3/15/2017,59.72536469
3/16/2017,59.62390137
3/17/2017,59.83604813
3/20/2017,59.89139557
3/21/2017,59.22727585
3/22/2017,59.98365021
3/23/2017,59.83604813
3/24/2017,59.93752289
3/27/2017,60.04821014
3/28/2017,60.22346878
3/29/2017,60.38950729
3/30/2017,60.61086655
3/31/2017,60.74924469
4/3/2017,60.46329117
4/4/2017,60.6293335
4/5/2017,60.47250366
4/6/2017,60.6293335
4/7/2017,60.58320618
4/10/2017,60.44483948
4/11/2017,60.39871216
4/12/2017,60.16812897
4/13/2017,59.90985107
4/17/2017,60.39871216
4/18/2017,60.31570435
4/19/2017,59.9928627
4/20/2017,60.41717911
4/21/2017,61.24731827
4/24/2017,62.28964615
4/25/2017,62.6493721
4/26/2017,62.56635284
4/27/2017,62.97222137
4/28/2017,63.1474762
5/1/2017,64.02375793
5/2/2017,63.92230606
5/3/2017,63.7193718
5/4/2017,63.47031021
5/5/2017,63.64556885
5/8/2017,63.59024811
5/9/2017,63.68247223
5/10/2017,63.93150711
5/11/2017,63.1474762
5/12/2017,63.07367325
5/15/2017,63.11977386
5/16/2017,64.39074707
5/17/2017,62.60029984
5/18/2017,62.81364822
5/19/2017,62.79512024
5/22/2017,63.50014496
5/23/2017,63.71352386
5/24/2017,63.7970047
5/25/2017,64.58555603
5/26/2017,64.90097046
5/30/2017,65.31842804
5/31/2017,64.7896347
6/1/2017,65.03083038
6/2/2017,66.57080078
6/5/2017,67.05319977
6/6/2017,67.27586365
6/7/2017,67.15524292
6/8/2017,66.74704742
6/9/2017,65.23492432
6/12/2017,64.73397064
6/13/2017,65.54107666
6/14/2017,65.1885376
6/15/2017,64.84529114
6/16/2017,64.93806458
6/19/2017,65.74516296
6/20/2017,64.85458374
6/21/2017,65.1885376
6/22/2017,65.17926788
6/23/2017,66.06056213
6/26/2017,65.42973328
6/27/2017,64.2052002
6/28/2017,64.75254059
6/29/2017,63.5372467
6/30/2017,63.94545364
7/3/2017,63.24037933
7/5/2017,64.08460236
7/6/2017,63.6114769
7/7/2017,64.43709564
7/10/2017,64.91951752
7/11/2017,64.92880249
7/12/2017,66.0049057
7/13/2017,66.58006287
7/14/2017,67.51703644
7/17/2017,68.04579926
7/18/2017,67.99942017
7/19/2017,68.51892853
7/20/2017,68.85290527
7/21/2017,68.45399475
7/24/2017,68.27774048
7/25/2017,68.82508087
7/26/2017,68.69520569
7/27/2017,67.86956787
7/28/2017,67.75822449
7/31/2017,67.44283295
8/1/2017,67.33149719
8/2/2017,67.03466034
8/3/2017,66.93260193
8/4/2017,67.42427063
8/7/2017,67.16451263
8/8/2017,67.52629089
8/9/2017,67.22945404
8/10/2017,66.24610901
8/11/2017,67.25728607
8/14/2017,68.26847076
8/15/2017,68.28712463
8/16/2017,68.68814087
8/17/2017,67.5223465
8/18/2017,67.60630798
8/21/2017,67.28920746
8/22/2017,68.23117828
8/23/2017,67.82079315
8/24/2017,67.79282379
8/25/2017,67.9140625
8/28/2017,67.92340851
8/29/2017,68.1285553
8/30/2017,69.02389526
8/31/2017,69.7326889
9/1/2017,68.95860291
9/5/2017,68.65083313
9/6/2017,68.45498657
9/7/2017,69.33164978
9/8/2017,68.99590302
9/11/2017,69.72338104
9/12/2017,69.64875793
9/13/2017,70.14302826
9/14/2017,69.7326889
9/15/2017,70.23631287
9/18/2017,70.09643555
9/19/2017,70.3575592
9/20/2017,69.89123535
9/21/2017,69.21039581
9/22/2017,69.39694214
9/25/2017,68.32442474
9/26/2017,68.32442474
9/27/2017,68.87465668
9/28/2017,68.89331818
9/29/2017,69.47155762
10/2/2017,69.58346558
10/3/2017,69.25704193
10/4/2017,69.65808868
10/5/2017,70.85185242
10/6/2017,70.87982178
10/9/2017,71.15027618
10/10/2017,71.15027618
10/11/2017,71.27153015
10/12/2017,71.92438507
10/13/2017,72.26946259
10/16/2017,72.4186554
10/17/2017,72.36270905
10/18/2017,72.38135529
10/19/2017,72.66114807
10/20/2017,73.5005188
10/23/2017,73.51915741
10/24/2017,73.54712677
10/25/2017,73.33263397
10/26/2017,73.45388031
10/27/2017,78.16365051
10/30/2017,78.23828125
10/31/2017,77.57611084
11/1/2017,77.57611084
11/2/2017,78.38748932
11/3/2017,78.47143555
11/6/2017,78.77919006
11/7/2017,78.59268188
11/8/2017,78.86313629
11/9/2017,78.42481232
11/10/2017,78.21961212
11/13/2017,78.2755661
11/14/2017,78.38748932
11/15/2017,77.77824402
11/16/2017,77.98444366
11/17/2017,77.23458862
11/20/2017,77.35644531
11/21/2017,78.47185516
11/22/2017,77.90008545
11/24/2017,78.04069519
11/27/2017,78.61244202
11/28/2017,79.55912018
11/29/2017,78.11564636
11/30/2017,78.89362335
12/1/2017,78.9779892
12/4/2017,75.9973526
12/5/2017,76.47535706
12/6/2017,77.59075928
12/7/2017,77.31894684
12/8/2017,78.88427734
12/11/2017,79.88718414
12/12/2017,80.21525574
12/13/2017,79.99965668
12/14/2017,79.38105011
12/15/2017,81.40562439
12/18/2017,80.96509552
12/19/2017,80.44957733
12/20/2017,80.15899658
12/21/2017,80.14027405
12/22/2017,80.14963531
12/26/2017,80.04652405
12/27/2017,80.33708191
12/28/2017,80.34648895
12/29/2017,80.17776489
1/2/2018,80.56204987
1/3/2018,80.93697357
1/4/2018,81.64933777
1/5/2018,82.66163635
1/8/2018,82.74599457
1/9/2018,82.68975067
1/10/2018,82.31483459
1/11/2018,82.55854034
1/12/2018,83.98323822
1/16/2018,82.81159973
1/17/2018,84.4894104
1/18/2018,84.45189667
1/19/2018,84.35816956
1/22/2018,85.86727142
1/23/2018,86.1390686
1/24/2018,86.06406403
1/25/2018,86.54211426
1/26/2018,88.1636734
1/29/2018,88.03244019
1/30/2018,86.92640686
1/31/2018,89.05413055
2/1/2018,88.35112762
2/2/2018,86.02658081
2/5/2018,82.48356628
2/6/2018,85.60479736
2/7/2018,83.99262238
2/8/2018,79.68097687
2/9/2018,82.65225983
2/12/2018,83.54270935
2/13/2018,84.19882965
2/14/2018,85.51722717
2/15/2018,87.2594223
2/16/2018,86.63785553
2/20/2018,87.31591797
2/21/2018,86.1576004
2/22/2018,86.38362122
2/23/2018,88.57781219
2/26/2018,89.85855865
2/27/2018,88.7096405
2/28/2018,88.30471802
3/1/2018,87.4383316
3/2/2018,87.6266861
3/5/2018,88.18227386
3/6/2018,87.88093567
3/7/2018,88.38946533
3/8/2018,88.92625427
3/9/2018,90.91326904
3/12/2018,91.12985229
3/13/2018,88.90739441
3/14/2018,88.38005829
3/15/2018,88.69082642
3/16/2018,89.08634186
3/19/2018,87.47600555
3/20/2018,87.70201874
3/21/2018,87.08988953
3/22/2018,84.55669403
3/23/2018,82.09881592
3/26/2018,88.31412506
3/27/2018,84.25534058
3/28/2018,84.17999268
3/29/2018,85.95040894
4/2/2018,83.36071014
4/3/2018,84.48134613
4/4/2018,86.94864655
4/5/2018,86.99572754
4/6/2018,84.97104645
4/9/2018,85.47955322
4/10/2018,87.46657562
4/11/2018,86.50604248
4/12/2018,88.12577057
4/13/2018,87.65494537
4/16/2018,88.68138123
4/17/2018,90.47067261
4/18/2018,90.8190918
4/19/2018,90.5083313
4/20/2018,89.4630127
4/23/2018,89.7926178
4/24/2018,87.69259644
4/25/2018,86.92982483
4/26/2018,88.76616669
4/27/2018,90.23522949
4/30/2018,88.06929016
5/1/2018,89.4630127
5/2/2018,88.05986786
5/3/2018,88.58720398
5/4/2018,89.61371613
5/7/2018,90.61190033
5/8/2018,90.22579956
5/9/2018,91.28995514
5/10/2018,92.20342255
5/11/2018,92.00565338
5/14/2018,92.31642151
5/15/2018,91.64780426
5/16/2018,91.88425446
5/17/2018,90.96683502
5/18/2018,91.13706207
5/21/2018,92.3098526
5/22/2018,92.21529388
5/23/2018,93.31240845
5/24/2018,92.98136902
5/25/2018,93.02867126
5/29/2018,92.69764709
5/30/2018,93.58668518
5/31/2018,93.48264313
6/1/2018,95.32695007
6/4/2018,96.15925598
6/5/2018,96.6510849
6/6/2018,96.93480682
6/7/2018,95.41208649
6/8/2018,96.12142181
6/11/2018,95.57285309
6/12/2018,95.81877899
6/13/2018,95.38369751
6/14/2018,95.92282867
6/15/2018,94.70274353
6/18/2018,95.39317322
6/19/2018,95.39317322
6/20/2018,96.34841156
6/21/2018,95.65800476
6/22/2018,94.96756744
6/25/2018,93.05702972
6/26/2018,93.70965576
6/27/2018,92.25311279
6/28/2018,93.2840271
6/29/2018,93.26512146
7/2/2018,94.58924103
7/3/2018,93.68128204
7/5/2018,94.35279083
7/6/2018,95.67691803
7/9/2018,96.32951355
7/10/2018,96.58486176
7/11/2018,96.45246124
7/12/2018,98.54269409
7/13/2018,99.7154541
7/16/2018,99.22364807
7/17/2018,100.2072678
7/18/2018,99.4222641
7/19/2018,98.7412796
7/20/2018,100.5099258
7/23/2018,102.1177826
7/24/2018,101.8245926
7/25/2018,104.8227692
7/26/2018,103.67836
7/27/2018,101.8435135
7/30/2018,99.65872192
7/31/2018,100.3302383
8/1/2018,100.5193939
8/2/2018,101.7394791
8/3/2018,102.1839828
8/6/2018,102.2691269
8/7/2018,102.9784622
8/8/2018,103.5553818
8/9/2018,103.7256317
8/10/2018,103.0919418
8/13/2018,102.3447723
8/14/2018,103.6215897
8/15/2018,102.2164383
8/16/2018,102.1974335
8/17/2018,102.1404877
8/20/2018,101.4663773
8/21/2018,100.6213989
8/22/2018,101.6467743
8/23/2018,102.1215057
8/24/2018,102.9190369
8/27/2018,104.0583572
8/28/2018,104.6849747
8/29/2018,106.3559799
8/30/2018,106.2895203
8/31/2018,106.6502991
9/4/2018,106.0616455
9/5/2018,103.0044708
9/6/2018,103.2418289
9/7/2018,102.7386246
9/10/2018,103.8494644
9/11/2018,105.6154175
9/12/2018,106.0616455
9/13/2018,107.2009811
9/14/2018,107.6377258
9/17/2018,106.4699249
9/18/2018,107.4858093
9/19/2018,106.0521698
9/20/2018,107.8276291
9/21/2018,108.4827347
9/24/2018,108.871994
9/25/2018,108.6631088
9/26/2018,108.2168884
9/27/2018,108.6251526
9/28/2018,108.5871735
10/1/2018,109.7644653
10/2/2018,109.327713
10/3/2018,109.3467102
10/4/2018,107.0870438
10/5/2018,106.460434
10/8/2018,105.2451477
10/9/2018,106.5838623
10/10/2018,100.7922821
10/11/2018,100.554924
10/12/2018,104.0298691
10/15/2018,102.1594849
10/16/2018,105.3875809
10/17/2018,105.1122208
10/18/2018,103.0139694
10/19/2018,103.1658783
10/22/2018,104.0868225
10/23/2018,102.6341934
10/24/2018,97.14641571
10/25/2018,102.8240738
10/26/2018,101.5518341
10/29/2018,98.59907532
10/30/2018,98.48516083
10/31/2018,101.4094009
11/1/2018,100.5644302
11/2/2018,100.7922821
11/5/2018,102.074028
11/6/2018,102.2733994
11/7/2018,106.2990112
11/8/2018,106.0996323
11/9/2018,104.0298691
11/12/2018,101.4663773
11/13/2018,101.5328369
11/14/2018,100.0929947
11/15/2018,102.2956619
11/16/2018,103.2587357
11/19/2018,99.75925446
11/20/2018,96.98445892
11/21/2018,98.31941986
11/23/2018,98.28128052
11/26/2018,101.5233154
11/27/2018,102.1621704
11/28/2018,105.9572525
11/29/2018,105.0704956
11/30/2018,105.7379608
12/3/2018,106.8822098
12/4/2018,103.4780579
12/6/2018,104.1169357
12/7/2018,99.94996643
12/10/2018,102.5912628
12/11/2018,103.5448074
12/12/2018,104.0120392
12/13/2018,104.3648529
12/14/2018,101.1037521
12/17/2018,98.1096344
12/18/2018,99.1394577
12/19/2018,98.87246704
12/20/2018,96.79376221
12/21/2018,93.66616058
12/24/2018,89.75663757
12/26/2018,95.88789368
12/27/2018,96.47908783
12/28/2018,95.7257843
12/31/2018,96.85098267
1/2/2019,96.42188263
1/3/2019,92.87469482
1/4/2019,97.19425964
1/7/2019,97.31820679
1/8/2019,98.02381134
1/9/2019,99.42551422
1/10/2019,98.78665924
1/11/2019,98.02381134
1/14/2019,97.30867004
1/15/2019,100.1311569
1/16/2019,100.4839401
1/17/2019,101.1895752
1/18/2019,102.7057037
1/22/2019,100.7700043
1/23/2019,101.7521744
1/24/2019,101.2658539
1/25/2019,102.190773
1/28/2019,100.1978836
1/29/2019,98.15731812
1/30/2019,101.4374924
1/31/2019,99.57809448
2/1/2019,98.00474548
2/4/2019,100.8272171
2/5/2019,102.2384415
2/6/2019,101.1037521
2/7/2019,100.3790741
2/8/2019,100.7604752
2/11/2019,100.3600006
